,Date,Momentum,BookValue,InverseBook,AQR
2030,2015-01-27 ,-0.790450352629,0.12404827991176101,-0.5984511951480699,-0.7617449665192859
2031,2015-01-28 ,-0.887978212997787,-0.0833038936306002,-0.0624221708752223,-0.638411989200801
2032,2015-01-29 ,2.38384092382273,-0.657574006865758,0.48091670845006196,1.50277808880081
2033,2015-01-30 ,1.09190897736707,0.254148994103207,-0.0872565806321684,0.204976646869262
2034,2015-02-02 ,-1.94744985821675,0.73969423835635,-1.3482522317291201,-0.8792331663443829
2035,2015-02-03 ,-0.912736293158919,1.46451324286093,-1.05323802351171,-0.0768176305556678
2036,2015-02-04 ,-1.41383407540626,0.326780453909155,-0.31801373247403397,-1.2643373558483701
2037,2015-02-05 ,1.2129387630159199,-0.18071267193211898,0.404548810519172,0.0656020164875905
2038,2015-02-06 ,-0.40761931156803494,0.424248463930255,0.248026934639707,-0.110594787518326
2039,2015-02-09 ,-0.346445824361777,0.27920912787609803,-0.27511564242942704,-0.38986715990709797
2040,2015-02-10 ,-1.1417259553996002,0.18200949924261,-0.16830133601497102,-0.48180340384111797
2041,2015-02-11 ,1.48157914177353,-0.289410632061935,0.44406252329591794,0.590934795358022
2042,2015-02-12 ,-0.14023136008173498,-0.0313393767116442,0.35638158069475107,-0.6138406759833579
2043,2015-02-13 ,-0.00951373164950111,0.0987434837383484,0.0514937230442573,-0.5430558680064461
2044,2015-02-17 ,-0.9248634999258001,0.16685733622876,-0.0876002835256885,-1.30470120304526
2045,2015-02-18 ,-0.21676320741590602,-0.38329369071424996,-0.0152008607883177,-0.442934948180165
2046,2015-02-19 ,0.24640279187586603,-0.806335896059173,0.633311683036973,0.686763680390876
2047,2015-02-20 ,0.0504298960269314,0.0217608683141555,0.24444481883980199,0.0257058257003634
2048,2015-02-23 ,0.102243850530044,-0.0777575728172945,0.46440546373034497,-0.314797286366466
2049,2015-02-24 ,0.8171876736187451,0.0244776240065244,-0.301242289836211,0.8964051338677171
2050,2015-02-25 ,0.5724361970985239,0.6139047887135971,0.36769280429556506,-0.40505284452018
2051,2015-02-26 ,-0.386560787107798,-0.08082255207951801,0.37611247360086797,-0.246490479757107
2052,2015-02-27 ,0.881969874704827,-0.4019931770410471,0.7839342114625659,-0.45118681345039
2053,2015-03-02 ,-0.311425940850235,-0.6091009781304899,-0.334875036081022,-0.34970505003687
2054,2015-03-03 ,0.22913621392801,-0.314120040817362,0.32622589549483,-0.12898997281292
2055,2015-03-04 ,0.309076478208922,0.26398259216568,-0.323702723898578,0.463805782439645
2056,2015-03-05 ,0.0444584334567309,0.037131114373617005,-0.0725885584731942,0.0819742990884386
2057,2015-03-06 ,0.5027991188102521,-0.181367665128628,0.0989698830185829,0.667591263023401
2058,2015-03-09 ,-0.580743494616561,-0.006555816240948121,0.312882287673073,-0.914614302469269
2059,2015-03-10 ,0.5814520030630099,0.0516882661366821,-0.098756789063524,0.19629298705048698
2060,2015-03-11 ,0.78643354354825,-0.284540387084645,0.18135939834267104,0.605781083381022
2061,2015-03-12 ,-0.479941405815469,0.0036483187469726103,-0.216766008883605,-0.0783603832485759
2062,2015-03-13 ,0.6000878484563951,-0.320079658483826,0.518500644186704,-0.102505627240563
2063,2015-03-16 ,0.32706674092859195,0.0753415829667607,0.0341142862860963,-0.107274869328423
2064,2015-03-17 ,0.39033805563373297,0.533549725048546,-0.150875250935525,0.385227908640663
2065,2015-03-18 ,0.0811587654182342,-0.683338333124533,0.37405619239720794,-0.3595577288590921
2066,2015-03-19 ,-0.112424649650079,0.44459856303659706,-0.7300243034998399,0.6279887303763271
2067,2015-03-20 ,1.14436851137511,-1.2755021319073998,1.10043538897224,-0.398711088732448
2068,2015-03-23 ,-0.43767559458424604,0.8005725152024309,-0.658588825709415,0.35522402402647496
2069,2015-03-24 ,-0.192774900923712,-0.0696883998799107,0.0188861677813147,-0.27836951715168895
2070,2015-03-25 ,0.5741264308939731,-0.504210443614356,0.313763067500658,0.100010939343598
2071,2015-03-26 ,-0.750679763029971,1.26598333131625,-1.42366232909086,0.6064427731276228
2072,2015-03-27 ,-0.14159730210222,0.496230833756199,-0.19379626769266398,0.13262455317236302
2073,2015-03-30 ,0.8660348812654151,-1.00542597617446,0.596131043390911,-0.0105576837955211
2074,2015-03-31 ,0.0768449353251999,0.235351146057159,-0.46628083514157304,0.253756708374658
2075,2015-04-01 ,-0.468603828985935,-0.41665573813788,-0.0946657394549391,-0.396683609308175
2076,2015-04-02 ,0.37790185488162203,0.581360360887761,-0.7220241068556049,0.6188264000863779
2077,2015-04-06 ,-0.0126024462430927,-0.0568533072595313,0.272576042879698,-0.0167105672288757
2078,2015-04-07 ,-0.10385868088550501,0.331037357599524,-0.611332111069337,0.356269094654269
2079,2015-04-08 ,-0.127704805195634,0.10518002078822698,0.173993346963152,0.0234596633360696
2080,2015-04-09 ,-0.13079210323166499,-0.968427735665223,1.3158377097061,-1.4587174150392899
2081,2015-04-10 ,0.3787783963955471,0.0778664980090918,-0.37221201819665506,0.302975605216769
2082,2015-04-13 ,-0.0147484049342537,-0.439493206067684,0.0490674854958326,0.145578238745469
2083,2015-04-14 ,-0.16611951176165898,-0.0541460402275079,0.0798342799830194,-0.400755806024156
2084,2015-04-15 ,-0.0929880028479285,0.49710441249098203,-0.8670726277279208,0.7114659101935921
2085,2015-04-16 ,-0.0629501580085953,0.10395449140274901,-0.627870389536134,0.8016553896428891
2086,2015-04-17 ,0.317982926360974,-0.720661241173364,0.652080013369846,-0.675513838757167
2087,2015-04-20 ,-0.409785927037115,0.0429910047223964,-0.0402116169470129,-0.152322521869426
2088,2015-04-21 ,-0.048958695490446,0.0403273424514969,0.175792935097799,0.0352056427770412
2089,2015-04-22 ,-0.00699474730056965,-1.28690108744273,1.1295241679963,-0.672102930985371
2090,2015-04-23 ,0.424070008201892,-0.0270668546217753,0.26239227598498105,0.8947234525625959
2091,2015-04-24 ,-0.03725362457298,-0.233367131746874,0.0198601006098818,0.32247303062312394
2092,2015-04-27 ,-0.178460472758744,-1.08533176181391,0.7430190196176221,-0.148342031021041
2093,2015-04-28 ,0.480881863772889,0.740079308390409,-0.6386444209776251,0.310106019464295
2094,2015-04-29 ,0.147733931072044,0.6659561346263559,-0.47991674059355793,0.0592927494516864
2095,2015-04-30 ,0.923706529153862,0.502669134731389,-0.110092492468829,0.918199103161408
2096,2015-05-01 ,-0.24055559975293,0.31783719600913896,-0.8799309977621129,0.179404998508353
2097,2015-05-04 ,-0.330614520503419,-0.548645521332241,0.48387428889274703,-0.282152768154463
2098,2015-05-05 ,0.314806826404409,0.0717055738429116,-0.116894036182425,0.31203550081323495
2099,2015-05-06 ,-0.0961538704083214,0.567872840638339,-0.145597573467929,-0.44651363108007697
2100,2015-05-07 ,0.187600934487793,0.0846683993718754,0.21827756098937198,0.20390463051236898
2101,2015-05-08 ,0.6147764563110429,-0.8241270819375129,0.5480508316896571,-0.322460384330751
2102,2015-05-11 ,0.17546771463693803,0.131325446188246,-0.5572826753305951,0.10276336915614698
2103,2015-05-12 ,0.0809669567742276,-0.20522329087701702,0.5802658668706171,-0.492509969955062
2104,2015-05-13 ,-0.023882781167679,0.607236664317773,-0.36323640968063,0.399313821305716
2105,2015-05-14 ,-0.11838826128683198,0.13790328896792098,-0.0906691953351179,-0.43326770677554294
2106,2015-05-15 ,-0.23817487376594101,-0.426203585996558,0.19047201961382698,0.0935494489031873
2107,2015-05-18 ,0.214515521816536,-0.150898152497279,0.5213648411538581,-0.158091492624414
2108,2015-05-19 ,0.5758031575821589,-0.0893029185559791,-0.160710846254928,0.517683059377541
2109,2015-05-20 ,0.631173629849084,-0.47216123027037005,0.421552294147044,0.285562663046235
2110,2015-05-21 ,-0.16134210954187303,0.319731536329793,-0.733992346009569,0.265569547419723
2111,2015-05-22 ,-0.435713486304233,0.36170161745078494,-0.38032470905029603,0.28151300571176097
2112,2015-05-26 ,0.245506520449208,-0.0324967068030926,-0.0492625073291628,0.33981348781163795
2113,2015-05-27 ,0.380157514795076,-0.27449459654334196,0.29097873312801503,-0.0414428395650173
2114,2015-05-28 ,-0.15701996078897,-0.31807341904847497,-0.015017219607598,0.177845232628258
2115,2015-05-29 ,0.193923447919113,0.145773360572485,0.0949486775940822,-0.31865777045723603
2116,2015-06-01 ,0.0650533340006071,0.130104062863148,-0.155759279785837,-0.0158094104623024
2117,2015-06-02 ,-0.451599189213565,-0.0452663450381351,0.368382491291198,-0.596889345689429
2118,2015-06-03 ,0.7039632620343341,0.647498096795365,-0.5636157178611221,1.10399017026456
2119,2015-06-04 ,-0.0300354938574097,-0.136083624378453,0.0329420899050546,-0.282251203122813
2120,2015-06-05 ,-0.38999565743208403,0.0215185811036509,0.0750216311879718,-0.45490665094644106
2121,2015-06-08 ,0.5522191344674,0.0635270086619291,-0.224411626613613,0.25156460808618103
2122,2015-06-09 ,0.0742411299421377,-0.0366967591437277,0.361449112232188,0.26090512122765
2123,2015-06-10 ,0.301352458080604,0.313704670219972,0.124973969614473,0.306108763370912
2124,2015-06-11 ,-0.10014116459573598,0.267909762916509,-0.22236179726748898,0.28209139608358
2125,2015-06-12 ,-0.423889728163157,-0.1452626487049,-0.0737939326238592,-0.556275898468892
2126,2015-06-15 ,-0.0918843939373681,-0.22892117337964002,0.359739862600353,-0.405674561109326
2127,2015-06-16 ,0.190583472220606,0.40860228863712494,-0.591131487504908,0.239137754077656
2128,2015-06-17 ,0.32382835749987,-0.09313374891915699,0.119996365460694,0.39461403955661895
2129,2015-06-18 ,-0.310654646142019,-0.37196467981449605,0.32952592845175704,-0.504563991035992
2130,2015-06-19 ,-0.9531798088095291,-0.3725445386735661,0.43255025477926595,-1.08003260058174
2131,2015-06-22 ,-0.8848617185546371,-0.0309798711148572,-0.105910652070619,-0.633886588256268
2132,2015-06-23 ,0.0384645923443815,-0.181887941877295,-0.201772379319162,0.0652136189107522
2133,2015-06-24 ,0.439277473375487,0.0391002283470386,-0.10511255387736801,0.34238751545087204
2134,2015-06-25 ,0.5089365394423929,0.12995672194785302,0.0093143098394766,0.244842330658342
2135,2015-06-26 ,-0.439937930061867,-0.60016700086275,0.261497300771047,-0.7869956610586929
2136,2015-06-29 ,-0.0714354372119326,0.573623414636531,-0.5548852990653891,0.5955885878407221
2137,2015-06-30 ,0.0736395351332664,0.5710991245067709,-0.260645744630387,0.387181282313532
2138,2015-07-01 ,-0.138304623024616,-0.7459366611971779,0.0834138784191339,-0.49648483067920396
2139,2015-07-02 ,1.1463033867111898,-0.0444826398105418,0.0545545971682058,0.570808878604871
2140,2015-07-06 ,-0.20745822447750303,0.238887892505994,-0.209128478685936,0.0780663152823287
2141,2015-07-07 ,0.784200476619718,-0.23577668520478196,0.512530229349051,0.0594740610390988
2142,2015-07-08 ,-1.14123518377426,0.161451295333243,-0.0976997891498901,-0.7303894798088778
2143,2015-07-09 ,0.467091458198895,0.283581924821485,-0.358552254148511,0.4803693258655711
2144,2015-07-10 ,-0.0748422105911733,-0.14007033213884,0.233447577059685,-0.49183786869263596
2145,2015-07-13 ,0.271168171488992,-0.651953703898181,0.6187725549958829,0.210460250106012
2146,2015-07-14 ,0.721323925057908,-0.6380839994930461,0.7208594787894191,-0.285682106761052
2147,2015-07-15 ,0.47742243052002703,-0.141992732748911,0.19584586500402695,0.348408966648926
2148,2015-07-16 ,0.771857199331126,0.300752355109037,-0.0996491368758653,0.598998499466807
2149,2015-07-17 ,1.16944522572696,-0.7240891765627191,0.534799823084291,0.266501923363637
2150,2015-07-20 ,0.639245010379578,-0.613833698665137,0.7402983154150992,0.908700233935667
2151,2015-07-21 ,0.6545179275540811,-0.156960143822696,0.317725231560968,0.4533528312311921
2152,2015-07-22 ,-0.368222846772067,-0.14274251948282599,-0.135834301133998,-0.226960976000227
2153,2015-07-23 ,0.27158200731255,0.17405720909922398,-0.202264953593557,-0.412622490708628
2154,2015-07-24 ,0.467292628229871,-0.38453932963453596,-0.10284191569307198,0.35408351346259004
2155,2015-07-27 ,-0.143106458861361,-0.30183801580643704,0.19739997300421303,0.115090494414092
2156,2015-07-28 ,-0.11853779057740402,0.6966317988990021,-0.440882496743419,0.39189060309818896
2157,2015-07-29 ,-0.47704524163753004,-0.7192344658937271,0.312158957618676,-0.365437953308228
2158,2015-07-30 ,-0.43263635775484005,0.186653893183534,-0.726926909214067,0.172407566562189
2159,2015-07-31 ,-0.356168953756923,-0.0404043548060564,0.253999952436612,-0.5045337178450711
2160,2015-08-03 ,1.15139262401625,-1.2300504821029599,0.450768525673124,-0.19528399806568203
2161,2015-08-04 ,-0.0351944390880575,-0.110983152411445,0.29470923795283804,-0.287573937708787
2162,2015-08-05 ,0.805436154012136,-0.6773744598566711,1.5406004038328098,-0.0450695912490063
2163,2015-08-06 ,0.405551118565415,-0.14835722829424602,0.715453656713272,0.136622364120188
2164,2015-08-07 ,-1.5543317272314001,1.34741514325529,-1.66327383475437,0.462788544975575
2165,2015-08-10 ,0.0577177705236683,0.403186234711752,0.5250480662227299,0.035325431990352006
2166,2015-08-11 ,-0.45212304522179997,0.514915737475091,-0.728116152151634,-0.27722523137563104
2167,2015-08-12 ,0.38131158342858396,0.509220391863516,-0.645425942048062,1.01176784194225
2168,2015-08-13 ,-1.24325824266584,-0.0873987656569073,-1.1741135972363999,0.08044618646574499
2169,2015-08-14 ,0.9495950002306491,-0.41288902790022997,1.1079097007548302,-0.17372979362007998
2170,2015-08-17 ,0.40766696846479705,0.0904403116205497,0.141779598276674,-0.0834327569132703
2171,2015-08-18 ,0.14821585962055497,-0.61409292958903,0.26268774898069297,-0.185276071878267
2172,2015-08-19 ,0.39772007681553995,0.44577385712854495,-0.515314585429113,0.7074295230099991
2173,2015-08-20 ,0.26812755379278,-0.216444984433351,0.468693741070389,-0.0515044233176141
2174,2015-08-21 ,-0.0113321138051947,1.15797685811203,-1.60813728640919,0.9514974180066179
2175,2015-08-24 ,-1.35295612253628,0.108226411141184,-0.5458661083851439,-0.4501168211116479
2176,2015-08-25 ,0.147992234243124,-0.27729349284319604,0.6526593987859829,-0.5188713442343951
2177,2015-08-26 ,0.8039962111057231,-0.8948821711882471,0.68632483611024,0.37232840247986493
2178,2015-08-27 ,0.35146908711584396,-0.623214263520525,0.48501051083670293,0.183790284348928
2179,2015-08-28 ,-0.643141615876227,0.42652696030489207,-0.43545932983425795,-0.21721040436049105
2180,2015-08-31 ,-0.37231540160927795,0.45150555022674704,-0.20050488573342998,-0.296172353705373
2181,2015-09-01 ,-0.22492637183137398,0.6371572271752901,-1.31972651925672,-0.295958523486779
2182,2015-09-02 ,0.794969079997442,0.0311725835238269,0.0864292843171973,0.6578485665382701
2183,2015-09-03 ,0.9660041898676222,-0.782595929644744,0.6318660934660261,-0.12621229597032999
2184,2015-09-04 ,-0.49011125219469803,0.337298247764574,-0.49147265014447794,-0.23255990753692898
2185,2015-09-08 ,0.45412865494860605,0.333130876013219,-0.0634507149521759,0.530666879404452
2186,2015-09-09 ,0.591840255502186,-0.735420828075538,0.27106049934322196,-0.27596083117805104
2187,2015-09-10 ,0.35326782646764204,-0.25838941640388,0.185343069368269,-0.24044002695883102
2188,2015-09-11 ,0.352803993229911,0.341469004562848,0.0258696163368158,-0.0413094773600104
2189,2015-09-14 ,0.7929118042910971,-0.414259678414072,0.592097676491104,0.192612704047775
2190,2015-09-15 ,0.39932703164506206,-0.233378349995225,0.195335944714374,0.0555514406739162
2191,2015-09-16 ,-0.0805651234448797,-0.42689172199629405,0.46930954114764206,-0.36547366179257507
2192,2015-09-17 ,-1.7391699571779498,-0.174985448317784,0.51419693312229,-1.1057105200859199
2193,2015-09-18 ,0.989330854128077,-1.1593617228975301,0.987843147128995,0.333284778722182
2194,2015-09-21 ,0.953053646857997,-0.0983921207475517,0.48672774451532796,0.816133509987179
2195,2015-09-22 ,-0.10424878588285001,1.40891834484653,-0.771416884280306,0.517391036802299
2196,2015-09-23 ,0.0180677860650914,0.504103978723234,-0.261662175564369,0.499580530398131
2197,2015-09-24 ,1.78843472679308,0.582344494623022,-0.34713523957289694,1.44499531575858
2198,2015-09-25 ,-0.573916923122588,-0.240795975441647,0.5162959260047439,-0.738655329001952
2199,2015-09-28 ,-0.4193196340135421,0.9044616973793259,-0.501931987469589,-0.0374887584901004
2200,2015-09-29 ,0.30876272180801695,0.8849666179413879,-0.0778823771788467,0.4943838647509579
2201,2015-09-30 ,-0.703695439314922,1.17860278294566,-1.1880406561063002,0.107892025452203
2202,2015-10-01 ,-0.0343172193874081,-1.02884741652235,0.027979168254724,-0.22738648620684698
2203,2015-10-02 ,-0.350558270857258,-0.28974841960597497,0.24227866766386397,-0.33954994893328005
2204,2015-10-05 ,-0.321841823822588,-0.62432807669974,-0.159333503304603,-0.44009821928455395
2205,2015-10-06 ,0.540655872040437,0.457520339682178,-0.81849003717463,0.44659648099955296
2206,2015-10-07 ,0.785448955802318,1.21660405041467,-1.5705324257889801,1.21062120399389
2207,2015-10-08 ,-0.532305324397308,0.41251134943295203,-0.32770744838078597,-0.5676793503838421
2208,2015-10-09 ,0.37963967081561,0.50706188107944,-0.512870031895328,0.867764641602405
2209,2015-10-12 ,0.24795294401103798,-0.7175223078574441,0.925342006040319,-0.595062964832053
2210,2015-10-13 ,0.251828945952065,-0.460445243534493,0.593021088532829,-0.22708396229922
2211,2015-10-14 ,0.55987020102768,1.1915047879752199,-0.18812497026462,0.356157719859406
2212,2015-10-15 ,0.11574097763841198,-0.12610290707276198,-0.0130425680290105,0.0016844465132545
2213,2015-10-16 ,-1.1270732351075,-0.483837837641548,-0.166527939395689,-0.0948877401902336
2214,2015-10-19 ,-0.737404497462118,0.14793795853320302,0.73126703388715,-0.440009836478844
2215,2015-10-20 ,0.139735385990469,-0.45149106959449203,1.08713689831635,-0.391277498100989
2216,2015-10-21 ,0.8908046372128711,0.9260025619320649,-0.699676040451677,0.9280751538521619
2217,2015-10-22 ,0.9749762864721591,-0.14508888870779502,0.0440508691684334,0.5732831051347579
2218,2015-10-23 ,0.647728478556452,0.172545451910276,-0.18296466292272198,0.8079118051373051
2219,2015-10-26 ,-0.83350315448563,-0.21416648293992496,-0.11558113868844999,-1.38888304786107
2220,2015-10-27 ,-0.25928688446307,-0.22302183235909398,0.926755059562222,-0.44944681993346103
2221,2015-10-28 ,-0.623794866689588,-1.63478197495375,1.5257041643060902,-1.4163623844656
2222,2015-10-29 ,-0.188693493158091,0.356580814758468,-0.428676047487851,0.0449306238549049
2223,2015-10-30 ,0.756293860104625,0.590567517468913,-1.47636679833159,1.28245029031332
2224,2015-11-02 ,-0.165040175283637,-0.498001955547659,0.034173661321274,-0.18658717535318103
2225,2015-11-03 ,-1.11358622626514,0.0842940653557974,-0.0731809624861458,-0.8064489256373679
2226,2015-11-04 ,-1.38338899225806,-0.0430168677845234,-0.343096216900004,-0.7184807259688578
2227,2015-11-05 ,0.0974061635248854,-0.166455906802799,-0.0176243323065793,0.594793407030441
2228,2015-11-06 ,0.89658530251808,0.508118947755948,-0.8807978796550161,1.17362172541111
2229,2015-11-09 ,-0.496886423776906,0.571712722031214,0.0496075013534001,-1.00222704286308
2230,2015-11-10 ,0.213954255438555,-0.34074693839764,-0.0342346655550222,0.38320424762204297
2231,2015-11-11 ,0.29847509917893605,-0.0584328392140632,-0.412430167291992,0.7318116955879499
2232,2015-11-12 ,2.33743534552415,-0.195741977376853,0.639816080321562,1.1610246344806001
2233,2015-11-13 ,0.61711394560153,0.0651937222668989,0.292476849496414,0.41226491676060795
2234,2015-11-16 ,-0.9459620535195079,1.0215155755410101,-1.04205685573753,0.22025835246950798
2235,2015-11-17 ,-0.825639444856022,1.3564923847419799,-0.0365170313163084,-0.370518225552495
2236,2015-11-18 ,0.24349081203056697,-0.108773607472418,0.47532573057286703,-0.270761861600921
2237,2015-11-19 ,-0.4543478570051911,-0.0720784413650672,-0.0119043800522095,-0.350090231977493
2238,2015-11-20 ,1.55180189454754,-0.610285991409497,0.501302851150804,0.7869243854977921
2239,2015-11-23 ,0.529949075562491,-1.0878788586024202,1.6073055087733603,-0.314047039326326
2240,2015-11-24 ,0.115189196428271,-0.19065807019430897,0.0325239461340984,-0.221494847441391
2241,2015-11-25 ,-1.4576226577541203,0.256631919867137,-0.392137431649638,-0.656715276142076
2242,2015-11-27 ,-0.0135319028400036,-0.43434540432893,0.835137823522228,-0.439684420760631
2243,2015-11-30 ,1.04243700817686,-0.255687666670393,0.246806184095592,0.12928471741575098
2244,2015-12-01 ,-0.520690544303121,0.5365647995837249,-0.6427856913644691,-0.0191652926978302
2245,2015-12-02 ,0.144798117894866,0.403103257867535,-0.12130947159342999,0.0637263177793554
2246,2015-12-03 ,-0.482926472268435,-0.837544117275779,0.8102255371952671,-1.14376916304782
2247,2015-12-04 ,0.14153888546064902,0.00705906172080435,-0.0240101947974388,0.509368588870396
2248,2015-12-07 ,-0.18298618305309602,-0.57528496567073,0.45993364792113794,-1.1986434608339398
2249,2015-12-08 ,-0.983570672094657,-0.524935244873947,1.31573055357761,-1.83100280111647
2250,2015-12-09 ,-0.32698634672988003,-0.8620832318042692,0.4542725649317029,-0.431744912437836
2251,2015-12-10 ,0.388665396656922,0.457434860211834,-0.9838971081306741,1.0571523719227198
2252,2015-12-11 ,0.535968705487795,-0.0965019439282826,0.327299621376963,-0.42751333868306896
2253,2015-12-14 ,-0.6612451892699399,0.608090422626194,-0.341444160121842,-0.26207305795468105
2254,2015-12-15 ,0.133221561871756,-0.268328558614927,0.0883697678980059,0.36800812867346705
2255,2015-12-16 ,1.14775709912767,1.09149158389444,-0.7279212402994629,1.31924652026803
2256,2015-12-17 ,-0.857689904579333,-0.27231754822895804,0.564830996206693,-1.4045514961294299
2257,2015-12-18 ,-0.602803336682761,0.0311631193091954,0.24750834680095396,-0.6849280089747171
2258,2015-12-21 ,-0.985193549274577,-0.308700741521112,0.311651811347411,-0.9471212507348371
2259,2015-12-22 ,-0.559451640488011,-0.296933099505127,0.312994832278244,-0.595953877602929
2260,2015-12-23 ,0.5477148849398029,0.291433852977,0.000260570893954281,0.507209529414538
2261,2015-12-24 ,0.9149998907878171,0.6598818806235179,-1.03712341983734,1.49462747695325
2262,2015-12-28 ,0.13272059636504802,-0.0584242530243026,0.162180384464641,-0.246105026705552
2263,2015-12-29 ,-0.722920668708914,-0.34066055861999994,0.45908753021409104,-0.7238652785343629
2264,2015-12-30 ,0.140620477306444,-0.20319017941522896,-0.018542184360078,0.0309072182190032
2265,2015-12-31 ,-0.320547448613663,0.20782815273826,0.0563294070454378,-0.457855715510175
2266,2016-01-04 ,0.0634749143191662,-0.20383171523716898,-0.24809049765118105,0.201067036476163
2267,2016-01-05 ,-0.9478772699535459,0.26557446517831695,-0.130823459219573,-0.463251701866915
2268,2016-01-06 ,-0.4218362496049221,0.0028229993190504897,-0.158003970193265,0.19152318937292398
2269,2016-01-07 ,0.0155717790728562,-0.926436630459539,0.555366915391849,0.12318269810686801
2270,2016-01-08 ,-0.36826831462088794,0.22459808904393802,-0.35737828687528106,0.5334912703306679
2271,2016-01-11 ,0.0322234177570565,0.0589171564727539,-0.0439877640931648,0.110340402211946
2272,2016-01-12 ,0.0948581724666464,0.264291677740732,-0.12391699294354198,0.406334886369802
2273,2016-01-13 ,0.272076589372247,-0.46431279202016795,0.503633380648984,0.407882557203712
2274,2016-01-14 ,-0.7491611051220941,0.301287164156201,-0.547967650187217,0.408383269139015
2275,2016-01-15 ,0.0907455171351468,0.270882257059178,-0.38430561431162497,0.682256127623423
2276,2016-01-19 ,-0.23665780376484602,0.11920924987922901,-0.425473504288081,-0.266281105556059
2277,2016-01-20 ,0.36583201675547794,0.11371892911580099,-0.067404752177351,0.783944231588721
2278,2016-01-21 ,-0.42637631334856396,-0.6575645322829089,0.8358025854253491,-0.5085913356599691
2279,2016-01-22 ,-0.43572694193121203,0.296978060150893,0.230307966239881,-0.524280840197462
2280,2016-01-25 ,-0.0144826147163046,0.0221537690717777,-0.137935392399336,0.20176556649016197
2281,2016-01-26 ,-0.40387097562773794,-0.4811917973605189,0.39353414271433207,0.0582272820496344
2282,2016-01-27 ,-0.599090427258407,0.6771754656676939,-0.46535592324409797,-0.528598786616288
2283,2016-01-28 ,0.122987446567621,0.477263503808031,-0.278011177446984,-0.0812599784113392
2284,2016-01-29 ,-0.43766350937091103,0.0817167830792725,0.416181773770559,-0.166661921603842
2285,2016-02-01 ,-0.29469322622055394,-0.31997851908376096,-0.172859247233251,-0.00949991350720818
2286,2016-02-02 ,0.877014045287303,-0.347789900872592,0.931390373004013,0.374479487036589
2287,2016-02-03 ,1.47151931780402,0.34945462348285994,-0.00435462657744337,1.08225872003258
2288,2016-02-04 ,-1.7880971436688602,0.426795487515298,-0.0719866829500418,-1.0354214315857
2289,2016-02-05 ,-1.10629892949974,0.0946468995963047,-0.293648995806654,-0.5830815286936579
2290,2016-02-08 ,-0.228582684798031,1.01641919161743,-1.17511151599693,0.940837284302527
2291,2016-02-09 ,-0.0557110992632377,0.15695247356768802,0.110480834541771,1.00732409024959
2292,2016-02-10 ,0.947912558630894,-0.35775095338511104,0.22836326986388697,0.984278982314886
2293,2016-02-11 ,0.524270256809866,-0.445284074936086,0.16393124801000303,0.471778264704905
2294,2016-02-12 ,-0.339229385084691,-0.961339291855514,0.11554699690606099,-0.46044903720014796
2295,2016-02-16 ,-1.56538874475822,0.296867592034023,-0.19724406572862196,-1.36263435452403
2296,2016-02-17 ,-0.765650729409785,-0.639202942314565,0.719122763234124,-0.6032348263762
2297,2016-02-18 ,-1.2747547949346,0.125145965566035,0.21626883740073896,-1.25774849298724
2298,2016-02-19 ,0.379238312509685,-0.158802369083918,0.11048942493028802,0.8642347816938392
2299,2016-02-22 ,1.12308454610025,-0.446666709814734,0.20547886957285103,1.01741735292437
2300,2016-02-23 ,-1.2012357969855,0.16669506076351098,0.27023640422287604,-1.7288450175016998
2301,2016-02-24 ,2.3235111742113195,-0.40190237876749,0.116900739666056,1.7710952984414399
2302,2016-02-25 ,-0.223073922644387,-0.32198400536541805,0.27737391268721,-0.34319883853296995
2303,2016-02-26 ,0.9246626768547991,0.399810303787314,-0.140474840270173,0.0234695628770554
2304,2016-02-29 ,-1.7304396393477,0.816375309821663,-0.235574460685223,-1.38193313328842
2305,2016-03-01 ,-0.0539234793473626,-0.6252447623395849,-0.103801734460173,-0.24492590652465998
2306,2016-03-02 ,-2.14251101022252,-0.294972462407891,0.0549663604875255,-1.44028231582775
2307,2016-03-03 ,-0.5823067797716629,0.913182221586264,-0.47869819499311894,-0.0914386907982505
2308,2016-03-04 ,-0.8334073951646809,0.16437972076729002,-0.365793342589141,-0.687043806491044
2309,2016-03-07 ,-0.589041036369549,-0.208446379476502,-0.35807089214028204,-0.45919479647186295
2310,2016-03-08 ,-0.102302097375728,0.595040023329737,-0.923934462388814,0.49434271872180996
2311,2016-03-09 ,2.16359754825057,-0.668175010494056,0.9466338234486741,1.4246286788338198
2312,2016-03-10 ,0.10090665784303,0.122494427578643,-0.335006056872036,-0.10864365684462199
2313,2016-03-11 ,0.186001080880874,0.331690822832756,-0.148528788681085,0.691389329609134
2314,2016-03-14 ,-1.7258970076089701,0.6387723545922249,-0.645604130669134,-1.2600336743868998
2315,2016-03-15 ,0.6239615845746821,0.18563179597434196,0.0830635707554416,0.234064542568282
2316,2016-03-16 ,0.949403657453741,0.167359604715868,0.09261346230770501,0.876713446612854
2317,2016-03-17 ,0.294619434693913,-0.383962918756282,0.21379997874755102,-0.296756683657258
2318,2016-03-18 ,0.18605971822120998,-0.0914770021300356,-0.47658412661732397,0.17421293593621898
2319,2016-03-21 ,-1.62779277178554,-0.342552557270686,-0.0421290291870353,-1.30833620907441
2320,2016-03-22 ,-0.56185588797218,-0.261304968888907,0.0612356555754616,-0.42189412596204295
