,Date,Momentum,BookValue,AQR,SPY,FamaFrench,Growth,ModifiedFama,Carhart
2162,2015-08-05 ,0.805436154012136,-0.6773744598566711,-0.333965154136161,0.3295453164211952,0.47094086326277895,0.290895363618283,0.574145133093984,1.10253923580328
2163,2015-08-06 ,0.405551118565415,-0.14835722829424602,-0.671581705326816,-0.8187751428979426,0.476441813605197,-1.5831742146386298,-0.670843009278375,0.697041690111153
2164,2015-08-07 ,-1.5543317272314001,1.34741514325529,2.67590634604159,-0.1919889553542952,0.7020437864373841,-0.47243707422348796,1.20098878378605,-0.881520879765922
2165,2015-08-10 ,0.0577177705236683,0.403186234711752,-0.328477621481898,1.2599230766038334,-0.27614457886801297,0.538122788778233,-0.123414789638208,0.0912208002485058
2166,2015-08-11 ,-0.45212304522179997,0.514915737475091,1.2786290886852099,-0.9023170142175012,0.9548456377720369,0.0575537140134751,0.5538687087231889,0.0507756394122617
2167,2015-08-12 ,0.38131158342858396,0.509220391863516,0.34117141107955895,0.11980639401740925,-0.191805615284702,0.194113098323074,-0.313483269460323,0.0010247204428524802
2168,2015-08-13 ,-1.24325824266584,-0.0873987656569073,1.08198813105307,-0.12444667934564005,0.19179834374822602,1.0790804228378101,0.0565547343709398,-0.52770820021601
2169,2015-08-14 ,0.9495950002306491,-0.41288902790022997,-1.3759927159021201,0.3642260066284565,-0.515456770123683,0.605527768685789,-0.146684080695661,0.745643842064206
2170,2015-08-17 ,0.40766696846479705,0.0904403116205497,-0.640607092645064,0.5586849446918593,-0.283547307033255,1.3856886094710401,-0.184586745234495,-0.17101775977394398
2171,2015-08-18 ,0.14821585962055497,-0.61409292958903,-0.277112743816472,-0.28966238263283184,0.41647857435224495,0.00957935760766573,0.0767337500644022,0.435718947496973
2172,2015-08-19 ,0.39772007681553995,0.44577385712854495,0.560161789358482,-0.7905462575587419,-0.0536423261076977,-0.396384541702199,0.0418093877356569,0.00186573466869875
2173,2015-08-20 ,0.26812755379278,-0.216444984433351,-0.60294817465371,-2.0881364505714552,0.00948421980941005,-2.9643314553604903,-0.58593821955726,0.26500184664303
2174,2015-08-21 ,-0.0113321138051947,1.15797685811203,1.01070128958717,-3.010246099866416,-0.741010167029947,-5.070399634130361,-0.360858166070592,-0.695596933119376
2175,2015-08-24 ,-1.35295612253628,0.108226411141184,-0.131537753661619,-4.2106869108761416,-0.29959546083390803,-5.15623999667068,-0.7679105401945729,-1.18410670543722
2176,2015-08-25 ,0.147992234243124,-0.27729349284319604,-1.07595751723467,-1.1767788918205804,0.596857861357195,-1.9349002180767199,-0.45081683051625,0.303935448194812
2177,2015-08-26 ,0.8039962111057231,-0.8948821711882471,-0.29669862413893106,3.8393778215543897,0.5411575304172511,5.88030301064461,-0.164884450623038,0.7645665337188878
2178,2015-08-27 ,0.35146908711584396,-0.623214263520525,-0.754127480324198,2.473514772628791,-0.34497573583384095,2.7651801837728303,-0.492748783154576,-0.290489167064416
2179,2015-08-28 ,-0.643141615876227,0.42652696030489207,1.3953428824095702,0.005015807597416181,0.18569005740605998,-0.506598949419115,1.36469144128952,-0.41449652880865706
2180,2015-08-31 ,-0.37231540160927795,0.45150555022674704,0.757482956307213,-0.8079089763544264,0.7597963346669631,-0.976942112473131,0.538827657488595,0.197470801188531
2181,2015-09-01 ,-0.22492637183137398,0.6371572271752901,0.64788607188624,-2.9847695956368616,0.593178275809451,-3.00906655702798,0.46168453097863704,-0.0454163404272566
2182,2015-09-02 ,0.794969079997442,0.0311725835238269,-0.0227340891162675,1.898107067881176,-0.0577361280287464,3.4443019878821897,0.04376338635270299,0.6336304574050611
2183,2015-09-03 ,0.9660041898676222,-0.782595929644744,-0.51062787022185,0.0716437219867151,-0.132311002524845,0.19261080021861804,0.0902843691453967,0.379483694511296
2184,2015-09-04 ,-0.49011125219469803,0.337298247764574,-0.0340903634008971,-1.5136829223163033,0.156820578600715,-1.67817935444031,0.0244123452226156,-0.11031097501290199
2185,2015-09-08 ,0.45412865494860605,0.333130876013219,0.0677827143997257,2.5131092478967663,0.0780255795547839,3.17653502464252,-0.113635210308831,0.37345175718329104
2186,2015-09-09 ,0.591840255502186,-0.735420828075538,-0.00145371887395101,-1.3371828463773558,0.957133947569192,-1.78024434286302,0.17174713352192403,0.640772198032952
2187,2015-09-10 ,0.35326782646764204,-0.25838941640388,-0.442634447738761,0.5441824724538218,0.107077091394883,0.744557004083668,0.253558114377658,0.45854856229001595
2188,2015-09-11 ,0.352803993229911,0.341469004562848,0.0729353266595814,0.4544288857463649,0.0572782986331616,1.3415532393846998,-0.0185854205770512,0.29295248862357104
2189,2015-09-14 ,0.7929118042910971,-0.414259678414072,-0.45853783680437,-0.37105315718579607,-0.701696916317098,-0.33542744656837503,0.0439634821724788,0.45239443784077205
2190,2015-09-15 ,0.39932703164506206,-0.233378349995225,0.18548896124134998,1.2499423817647743,0.24038469398992698,0.648155973412371,0.491289814684373,0.33763225517291195
2191,2015-09-16 ,-0.0805651234448797,-0.42689172199629405,0.0973536927276059,0.866666300178039,-0.115133989387495,1.8936834502808702,0.0593976761158545,0.041527105861981
2192,2015-09-17 ,-1.7391699571779498,-0.174985448317784,0.0894238066189919,-0.22479619129569867,1.05221417700739,0.494581683010295,0.432998401549661,-0.522320668546006
2193,2015-09-18 ,0.989330854128077,-1.1593617228975301,-0.0596348186970151,-2.1428924476621947,-0.071552739870553,-2.53869009736848,0.8089500629189271,0.6338138455645771
2194,2015-09-21 ,0.953053646857997,-0.0983921207475517,-0.445819282272417,0.5167613279625799,-0.9702424130783192,0.7517697655182249,0.0942299639177761,0.47317621584862
2195,2015-09-22 ,-0.10424878588285001,1.40891834484653,0.407818061659099,-1.29797562309972,-0.7518444507426031,-2.8159661078154397,-0.310106710127592,-0.17570017763176402
2196,2015-09-23 ,0.0180677860650914,0.504103978723234,0.18894801701193698,-0.15986694528664305,-0.36694182697020894,0.34670405941701005,-0.230810265147642,0.106285863061874
2197,2015-09-24 ,1.78843472679308,0.582344494623022,0.46949907766103105,-0.3615764350751183,-1.28263046138831,-0.266857897549753,0.5332654372419521,0.351422824530061
2198,2015-09-25 ,-0.573916923122588,-0.240795975441647,-0.112263595713499,-0.025913945855272975,-0.0128680152854839,1.3200646116501398,0.762352704737352,0.00544436406173267
2199,2015-09-28 ,-0.4193196340135421,0.9044616973793259,0.121926516086564,-2.5097282081495003,-0.445944044310243,-4.95372524294027,-0.0526964244578012,-0.162430498982232
2200,2015-09-29 ,0.30876272180801695,0.8849666179413879,0.587590255703469,0.058507527751375785,-0.45688847820351103,-0.54041072747845,0.21694314670950604,0.414848350456924
2201,2015-09-30 ,-0.703695439314922,1.17860278294566,0.5502384471631271,1.8658356864192045,-0.0700737755888737,2.90926740555629,-0.8274604082751529,-0.7677296539818199
2202,2015-10-01 ,-0.0343172193874081,-1.02884741652235,-0.21001887364545396,0.260919473440498,0.986999068787966,0.405550211612818,0.318707888448516,-0.0504586256913983
2203,2015-10-02 ,-0.350558270857258,-0.28974841960597497,-0.793713932110894,1.4937776116749637,-0.822359944603158,0.545806884721861,-0.44240465121778993,-0.6721619081096559
2204,2015-10-05 ,-0.321841823822588,-0.62432807669974,0.5346934214989469,1.7794876923076903,0.515710368316207,2.0562574637570803,1.3549402122304999,0.0896006482139662
2205,2015-10-06 ,0.540655872040437,0.457520339682178,1.7118932519938201,-0.34262508015002985,0.5784989674544139,-2.87166023639719,1.7064706361304298,1.04191300306201
2206,2015-10-07 ,0.785448955802318,1.21660405041467,2.62042898476981,0.8190560985560245,0.29135886691601,1.32496573109812,1.84804101391584,0.461149595364829
2207,2015-10-08 ,-0.532305324397308,0.41251134943295203,0.315285238222072,0.9026643417548921,-0.0101780649849755,2.15189592915039,0.559671361587374,-0.38606341500428604
2208,2015-10-09 ,0.37963967081561,0.50706188107944,1.1655982878653601,0.05963669590249989,-0.18182228894270897,1.63161540494234,1.11679486327367,0.3045732104936861
2209,2015-10-12 ,0.24795294401103798,-0.7175223078574441,-1.37396657122845,0.09437341584092006,0.15120569135601403,1.9848073366457,-0.725683881103899,0.392751153786491
2210,2015-10-13 ,0.251828945952065,-0.460445243534493,-0.8470400886336601,-0.6302123733582301,-0.9758559861029151,-1.77355484525166,-0.7063821703781908,-0.471655701168181
2211,2015-10-14 ,0.55987020102768,1.1915047879752199,0.27775756146941305,-0.4794042446941417,-0.156102429083315,-1.19427583542273,-0.15949020254042498,0.0984006765372454
2212,2015-10-15 ,0.11574097763841198,-0.12610290707276198,1.08470599686277,1.5354574276090354,-0.134359506097971,1.9596698927223701,0.8507128659772579,-0.19681208249707896
2213,2015-10-16 ,-1.1270732351075,-0.483837837641548,-0.193881927843456,0.4546567693207741,-0.8914812054072471,0.517799467989725,-0.42356225231737604,-0.8586356586569279
2214,2015-10-19 ,-0.737404497462118,0.14793795853320302,-0.534651892185261,0.04919122252783968,-1.2246290881821202,1.10398427637253,-0.409888701196646,-1.1203609548267301
2215,2015-10-20 ,0.139735385990469,-0.45149106959449203,-0.878224335580164,-0.12784285115411329,0.23607039763512802,-0.110545038064216,-0.48866087395003105,0.145147056391552
2216,2015-10-21 ,0.8908046372128711,0.9260025619320649,1.29343949116255,-0.6203510382534061,0.230074654358428,-0.451901659855271,0.66049257524001,0.6771571059916041
2217,2015-10-22 ,0.9749762864721591,-0.14508888870779502,0.0954570751438971,1.689367797194911,-0.34804110206452304,3.52675613907804,-0.372976260728111,0.811897521464997
2218,2015-10-23 ,0.647728478556452,0.172545451910276,1.09228452401839,1.096170737020626,-0.0309680960927907,-0.33098660894107895,0.45208016599227796,0.66452777638085
2219,2015-10-26 ,-0.83350315448563,-0.21416648293992496,-1.1308588943731799,-0.2457688845301179,-0.836072528953988,1.00995735956597,-0.9340312268314179,-1.37711417806628
2220,2015-10-27 ,-0.25928688446307,-0.22302183235909398,-1.2576445723906102,-0.1932338164251171,-0.20823147895444397,-1.02758202171412,-1.31302758841658,0.00752283241471395
2221,2015-10-28 ,-0.623794866689588,-1.63478197495375,-1.83565446586292,1.1374593086894629,0.10066736659494199,1.06718754711419,-1.15462359273471,0.14615900718513503
2222,2015-10-29 ,-0.188693493158091,0.356580814758468,0.551337036798684,-0.05742761508629681,0.25343304848783,-0.00926546098444683,0.5393392128496439,-0.30889950397712296
2223,2015-10-30 ,0.756293860104625,0.590567517468913,0.5208246293198731,-0.4309768670116717,-0.986690377506717,0.803370100077332,-0.6392897467212291,-0.0737577389925846
2224,2015-11-02 ,-0.165040175283637,-0.498001955547659,-0.0303016973252126,1.183093388552185,1.1832818383377801,0.835990944139644,0.33139328261119,0.868590399430452
2225,2015-11-03 ,-1.11358622626514,0.0842940653557974,-0.617240605438531,0.2899382113690597,-0.0518656373531414,0.7192072569789301,-0.0266988592248359,-1.22251849917752
2226,2015-11-04 ,-1.38338899225806,-0.0430168677845234,-0.0157484687761231,-0.3033170616113826,0.3888427759241,-0.6733297972002679,0.35146755200940305,-0.393321346128538
2227,2015-11-05 ,0.0974061635248854,-0.166455906802799,0.0980975640880907,-0.09983219195743884,-0.44812740597546297,-0.0637065943087047,-0.04417679566482901,0.200649855045526
2228,2015-11-06 ,0.89658530251808,0.508118947755948,1.4921204769766399,-0.052344041465917285,-0.22577709599592302,-0.506915763912025,0.8048091252211279,0.9040746832206559
2229,2015-11-09 ,-0.496886423776906,0.571712722031214,-0.865012485099457,-0.933151335612548,0.37812855954540203,-0.9109539243669699,-0.48007985065209396,-0.43705606261360797
2230,2015-11-10 ,0.213954255438555,-0.34074693839764,0.366687112927844,0.2306785829423434,-0.290015198806208,0.080303248679475,0.034240510726024,-0.19955643270463397
2231,2015-11-11 ,0.29847509917893605,-0.0584328392140632,0.472732324756049,-0.3931688760372978,-0.9762866659316659,-0.36174572433613394,-0.35264612558341396,-0.655408695050246
2232,2015-11-12 ,2.33743534552415,-0.195741977376853,0.408276156625757,-1.395980037643694,-0.226506750396537,-1.2156863922594598,0.142354265229984,1.4857386057855901
2233,2015-11-13 ,0.61711394560153,0.0651937222668989,0.22411076229307603,-1.1228290592233774,0.00527508593093284,-1.0662712266349499,0.45349156668315904,0.333083828288367
2234,2015-11-16 ,-0.9459620535195079,1.0215155755410101,0.39749808603162295,1.520688311665937,-0.632135866795949,0.469726223608177,-1.08046208521277,-1.12943690696267
2235,2015-11-17 ,-0.825639444856022,1.3564923847419799,0.276740992231541,-0.07294718589988898,-0.271010598410716,-0.44406850643513596,0.116451848344645,-0.5976907920465611
2236,2015-11-18 ,0.24349081203056697,-0.108773607472418,-0.844006986588994,1.5866038760568282,0.0930015128820376,0.9764922073580308,-0.36611986861690604,0.254181907518488
2237,2015-11-19 ,-0.4543478570051911,-0.0720784413650672,-0.16487417725787099,-0.08623245506122468,-0.39020135855381705,0.0113070896192616,-0.273626527390833,-0.31328832159780895
2238,2015-11-20 ,1.55180189454754,-0.610285991409497,0.157352754803591,0.3644185994089885,0.127449442669224,0.262769855295437,0.346974027687883,0.58250553875185
2239,2015-11-23 ,0.529949075562491,-1.0878788586024202,-0.879501976714704,-0.11465816362962432,0.44045588218778103,0.050219489564369,0.17886418589955702,0.585427978352806
2240,2015-11-24 ,0.115189196428271,-0.19065807019430897,-0.636518309915269,0.13392595332911794,0.29339596435150106,-0.9271475991800259,-0.281768482664037,0.35338782622209897
2241,2015-11-25 ,-1.4576226577541203,0.256631919867137,-0.0393115035423134,-0.014329591182339712,0.156249085667749,-0.25160904355033303,-0.165588737793613,-0.7830645033175029
2242,2015-11-27 ,-0.0135319028400036,-0.43434540432893,-0.7552545300446729,0.11465268105021773,0.7173744815894592,0.208547376256404,-0.252384213809379,0.7500011357191708
2243,2015-11-30 ,1.04243700817686,-0.255687666670393,-0.36096175025922606,-0.41515365923987774,-0.0499220564927946,-0.4757947333885661,-0.152845939869237,0.46682334379581103
2244,2015-12-01 ,-0.520690544303121,0.5365647995837249,0.41088788151724703,0.9535631706975748,0.154349537253171,1.35776587503969,0.0382311869027447,-0.11938149492967699
2245,2015-12-02 ,0.144798117894866,0.403103257867535,0.13856929412237198,-1.02050221731307,-0.270187255462574,-0.7557737572673321,-0.0961536066576755,-0.206306637647595
2246,2015-12-03 ,-0.482926472268435,-0.837544117275779,-1.15686726148438,-1.4002771850586315,0.7343673360144359,-2.2596707371057,-0.403267177015242,0.123309292032784
2247,2015-12-04 ,0.14153888546064902,0.00705906172080435,0.122793451443996,1.9502913187573876,0.27494273402544,0.8668566084711841,-0.114033177823406,0.407675561833688
2248,2015-12-07 ,-0.18298618305309602,-0.57528496567073,-1.2903119007526698,-0.6058529864958642,-0.261757256199312,-1.96551201114077,-0.966828431874879,-0.502119835483435
2249,2015-12-08 ,-0.983570672094657,-0.524935244873947,-1.63969743721328,-0.6719505446042614,0.37768997518129205,0.11271997434344301,-0.908820478765897,-0.28343857792988203
2250,2015-12-09 ,-0.32698634672988003,-0.8620832318042692,-0.920199110104355,-0.7779661866822888,0.0119031123169163,0.22986100308172502,-0.830231337025202,-0.253971631084436
2251,2015-12-10 ,0.388665396656922,0.457434860211834,0.7628905789911701,0.2581080210014243,-0.469848975680086,-0.363729881065949,0.584303596512909,-0.148153846548117
2252,2015-12-11 ,0.535968705487795,-0.0965019439282826,0.0461215982656007,-1.9381114766141505,0.123822582555035,-2.02986918702884,0.510624235097852,0.29914572569431896
2253,2015-12-14 ,-0.6612451892699399,0.608090422626194,-0.7569493839121209,0.5052451826519329,-0.54263225971741,-0.601192179364269,-1.25541962211628,-1.05292332175247
2254,2015-12-15 ,0.133221561871756,-0.268328558614927,-0.332704340050588,1.0497807111812982,-0.736912996251857,1.33957671511655,-0.921424561050392,-0.784010751686947
2255,2015-12-16 ,1.14775709912767,1.09149158389444,1.42417954574502,1.4632005143793616,-0.124123454301235,1.23486583311619,0.4635153399606,0.0205019569510748
2256,2015-12-17 ,-0.857689904579333,-0.27231754822895804,-1.2899340226648301,-1.523817725923266,0.46524681459216105,-1.6783922578368997,-0.550618583533648,-0.168025485227056
2257,2015-12-18 ,-0.602803336682761,0.0311631193091954,-1.07626206496851,-2.362587609281526,-0.44127950926582893,-0.5862120573505171,-0.7963790014445359,-0.400702240844296
2258,2015-12-21 ,-0.985193549274577,-0.308700741521112,-0.698337159625667,0.824914492052501,0.7951561806502659,1.22387766050916,-0.0280029040036197,0.110475168711405
2259,2015-12-22 ,-0.559451640488011,-0.296933099505127,-0.322423003619544,0.9074240185196052,-0.0102411601311894,1.41666308170867,-0.308469954242917,0.0168772967406829
2260,2015-12-23 ,0.5477148849398029,0.291433852977,1.02644196203232,1.238331203931204,0.18212139544505898,1.44056303722323,1.0250882286698,0.12258586580249199
2261,2015-12-24 ,0.9149998907878171,0.6598818806235179,1.9891071536073999,-0.1650378571975972,-0.282293083932921,-0.446326426107291,1.4122808518082401,0.270518355339119
2262,2015-12-28 ,0.13272059636504802,-0.0584242530243026,-0.17115282084571698,-0.2285035083601823,0.139452000779609,-0.0812874617316065,-0.104528396177759,0.26100192974912806
2263,2015-12-29 ,-0.722920668708914,-0.34066055861999994,-1.29878050317823,1.0671930828402405,-0.0431808043121804,0.785721498616239,-1.04516538415738,-0.20391894025795002
2264,2015-12-30 ,0.140620477306444,-0.20319017941522896,0.025345368674209,-0.7087758160687297,0.0741795454685659,-0.990467948332077,0.013655932860618001,0.17868162801668303
2265,2015-12-31 ,-0.320547448613663,0.20782815273826,-0.612937417720634,-1.0003389841323442,-0.0613566997214769,0.0567444335128227,-0.640616625989552,-0.544462248066914
2266,2016-01-04 ,0.0634749143191662,-0.20383171523716898,0.41512861918546207,-1.3979452935190335,-0.24497670213231798,-0.8341565274560309,0.22165196475997304,0.0503325077702473
2267,2016-01-05 ,-0.9478772699535459,0.26557446517831695,0.509478421855036,0.16913590350938953,1.02404810346389,0.495647984000968,0.5804126933153511,-0.43108672166954
2268,2016-01-06 ,-0.4218362496049221,0.0028229993190504897,0.0502142735309739,-1.2614193421661768,-0.6433082720905029,-1.37432642719182,-0.219557524878661,-0.21486601108392603
2269,2016-01-07 ,0.0155717790728562,-0.926436630459539,-1.02001857593384,-2.399156941987232,-0.33404569946186896,-2.8155509867508597,-1.0131842773701898,-0.25259543714344396
2270,2016-01-08 ,-0.36826831462088794,0.22459808904393802,-0.0830305990441346,-1.0976578031797355,0.18898808152996302,-2.1345854675562097,-0.7364307879561229,-0.24494685698539
2271,2016-01-11 ,0.0322234177570565,0.0589171564727539,0.27305335410688103,0.0990011473426644,-0.853221144952631,0.133501836031897,-0.28645639898887204,-1.01055532471181
2272,2016-01-12 ,0.0948581724666464,0.264291677740732,0.0314887107063975,0.8068309780499161,-0.300883999297859,0.7579432196589521,-0.537759106018466,-0.13612382768186598
2273,2016-01-13 ,0.272076589372247,-0.46431279202016795,-0.318678065670586,-2.4940627389432497,0.540275926116044,-3.46532836258613,-0.144839198405435,0.942260267525939
2274,2016-01-14 ,-0.7491611051220941,0.301287164156201,-0.0284084487499319,1.6416835074756757,-0.40251427397969103,0.916962511831468,-0.559180554557179,-0.9071651230260329
2275,2016-01-15 ,0.0907455171351468,0.270882257059178,0.787844545220152,-2.1466134269071686,-1.45554221424986,-0.535680925441434,0.292232341392125,-0.922521999605213
2276,2016-01-19 ,-0.23665780376484602,0.11920924987922901,-0.633105959210347,0.13311325417297534,1.37490862696105,0.143579058710027,-0.721290546333821,0.36048281230931395
2277,2016-01-20 ,0.36583201675547794,0.11371892911580099,0.0620952737264334,-1.2815080429810568,-0.34524814644832,-1.03931563889036,-1.02929701240453,-0.0916730420543755
2278,2016-01-21 ,-0.42637631334856396,-0.6575645322829089,-0.886311528522322,0.5601982405666011,0.8474212649739559,0.5088982107133789,-0.279302547339313,0.8682944130715892
2279,2016-01-22 ,-0.43572694193121203,0.296978060150893,0.57991386071957,2.0515303224433024,0.42748392016332204,1.7349085715836499,1.2182552577716699,-1.04950208300911
2280,2016-01-25 ,-0.0144826147163046,0.0221537690717777,0.403240580333667,-1.5116549126253491,-0.43170290309604703,-0.7493771007264609,0.059292967881181,-0.339779603830534
2281,2016-01-26 ,-0.40387097562773794,-0.4811917973605189,-0.38992731901352,1.364313586465116,-0.256951046063862,1.3167610088102901,-0.9372488147239392,-0.0631668687149753
2282,2016-01-27 ,-0.599090427258407,0.6771754656676939,0.509620230053805,-1.0883238867769198,0.652288800669056,-0.7596444809334141,0.6221396790076751,-0.204444534863624
2283,2016-01-28 ,0.122987446567621,0.477263503808031,0.334525558230693,0.5209142475704499,-0.202038516770151,-0.336538031465818,0.9874604965434951,0.271078100619427
2284,2016-01-29 ,-0.43766350937091103,0.0817167830792725,0.0144027793767314,2.437734638899391,-1.05407503262924,2.97288651678248,0.00113417749403562,-0.5879949234593411
2285,2016-02-01 ,-0.29469322622055394,-0.31997851908376096,0.443881116703279,-0.03613824057331278,0.12748650554618698,0.39445863255461605,0.81998210500505,0.0688809099846224
2286,2016-02-02 ,0.877014045287303,-0.347789900872592,-0.3620257280307779,-1.802215392787452,0.9958913969930691,-1.54150404861403,0.241006691305804,1.60409334719852
2287,2016-02-03 ,1.47151931780402,0.34945462348285994,0.24150448784644,0.5994946234855931,-0.281866687293622,0.542682245579036,-0.572807070143508,0.8637770319057131
2288,2016-02-04 ,-1.7880971436688602,0.426795487515298,0.5308472004909629,0.15682331170690247,0.5167579881629449,0.297371273550377,0.17077990087008801,-1.14973222409051
2289,2016-02-05 ,-1.10629892949974,0.0946468995963047,-0.114497761544562,-1.9050150760433755,-0.00456827556421698,-1.5629346958399999,0.4300448784147511,-0.274303311898744
2290,2016-02-08 ,-0.228582684798031,1.01641919161743,1.2916248325154098,-1.3461021763144818,0.4054386962384629,0.007661159369910641,0.039823294833963,0.0686776470216281
2291,2016-02-09 ,-0.0557110992632377,0.15695247356768802,0.36422633573992996,0.005390464948664022,-0.432327255742876,-0.25489745910434697,-0.271411152295405,0.0275089359712813
2292,2016-02-10 ,0.947912558630894,-0.35775095338511104,-0.19961785450569897,-0.08628000109992776,0.0992352249268566,0.45600603549615504,-0.5164099444734129,0.272894058069189
2293,2016-02-11 ,0.524270256809866,-0.445284074936086,-0.0740437526073367,-1.3008058228357295,-0.166784214186868,-0.0745828938131193,0.0331728204614491,0.440779167498107
2294,2016-02-12 ,-0.339229385084691,-0.961339291855514,-0.8451107542254042,2.0616887123390093,0.7970046980582379,1.2230844476318001,-0.542319678480726,0.3112685603439361
2295,2016-02-16 ,-1.56538874475822,0.296867592034023,-0.81850093490453,1.6878282782020997,0.15211046819305601,1.0909665871063399,0.345139493358094,-0.25535532313153303
2296,2016-02-17 ,-0.765650729409785,-0.639202942314565,-0.3782306944139411,1.633473504233714,1.16539375257936,1.44135459908324,0.9623248795523479,1.1888821060911299
2297,2016-02-18 ,-1.2747547949346,0.125145965566035,-0.8087325858322411,-0.4095857421820505,0.7525833523712709,0.028561931683415004,0.684514277530524,-0.333897217036212
2298,2016-02-19 ,0.379238312509685,-0.158802369083918,1.10304079360813,-0.04685095625697504,0.808219632119727,0.185100007747129,0.640050471992625,1.1385061407981298
2299,2016-02-22 ,1.12308454610025,-0.446666709814734,-0.31962951215222496,1.4479161458333354,-0.675825158763829,2.12723109022834,-0.9076317186567421,0.279279771813357
2300,2016-02-23 ,-1.2012357969855,0.16669506076351098,-0.676377154341998,-1.2629592425452263,0.43781547488664,-0.396906327083008,1.05753387049143,-0.151047594514114
2301,2016-02-24 ,2.3235111742113195,-0.40190237876749,0.9512396836897671,0.457565499152666,0.233124408822812,0.607112625894253,0.0817487519277555,1.34165421865144
2302,2016-02-25 ,-0.223073922644387,-0.32198400536541805,0.126775951013879,1.2111780726373331,0.563252722214101,0.972627073009914,0.22966439953786202,0.241863386098448
2303,2016-02-26 ,0.9246626768547991,0.399810303787314,0.19880213979575898,-0.23013041633892065,0.0235099414948149,-0.163460887063133,0.0456802350256958,0.148632646381712
2304,2016-02-29 ,-1.7304396393477,0.816375309821663,-1.3389209943658302,-0.7842524124096951,0.26846429387396303,-0.27724882275363893,-0.5735799578890091,-0.9260935765126259
2305,2016-03-01 ,-0.0539234793473626,-0.6252447623395849,0.0125133522811974,2.3506938659918792,-0.11552380705209,1.2566461184131101,0.071410002039381,0.0882209856601873
2306,2016-03-02 ,-2.14251101022252,-0.294972462407891,-1.28873382879735,0.4492448616968049,0.38332507609370203,2.84760459598879,-1.09716662281143,-1.17155884886273
2307,2016-03-03 ,-0.5823067797716629,0.913182221586264,0.38861868500539704,0.391959296482414,-0.927149355406761,1.0954970554441201,0.8037537333326159,-0.7059309706952329
2308,2016-03-04 ,-0.8334073951646809,0.16437972076729002,0.298770906702286,0.3253548920079794,0.6359127782654761,0.5461917326326521,0.828375276112675,0.0738536971951587
2309,2016-03-07 ,-0.589041036369549,-0.208446379476502,-0.0133025271841303,0.07982986857660021,-0.17270666799556603,0.7377913106008671,0.0227312600017944,-0.441218560370449
2310,2016-03-08 ,-0.102302097375728,0.595040023329737,0.655726756892318,-1.0917802700389871,-0.0409110714448635,-3.3734909346935,0.489350653926791,-0.010147207884093
2311,2016-03-09 ,2.16359754825057,-0.668175010494056,0.38047634963488897,0.493957172196295,-0.17654238129245398,1.6474810275834098,-0.21751911876109198,1.129769631716
2312,2016-03-10 ,0.10090665784303,0.122494427578643,0.441433647530296,0.0802427505205299,0.00676702825579056,2.3949025518724905,0.508474669669539,-0.10663750217671301
2313,2016-03-11 ,0.186001080880874,0.331690822832756,0.39481533866830104,1.6137125954494858,0.441414595643641,1.21584703146797,0.0461122467863296,1.00023680992181
2314,2016-03-14 ,-1.7258970076089701,0.6387723545922249,-0.658479957354995,-0.12822795739366807,-0.0706349650493625,0.544685836692861,-0.612489789725097,-1.4287272443311798
2315,2016-03-15 ,0.6239615845746821,0.18563179597434196,0.14971591341698098,-0.16296395061728766,0.14993786481341298,-1.59490676766417,0.08762751681913901,0.37294492525719397
2316,2016-03-16 ,0.949403657453741,0.167359604715868,0.544293989078745,0.5787198949272347,0.0214951318649078,3.03864235042625,1.1052885766574299,1.83166823018785
2317,2016-03-17 ,0.294619434693913,-0.383962918756282,0.42176494542360904,0.6344098678943745,0.177042978561689,1.0738336060457299,0.8996941466697059,0.144616674546156
2318,2016-03-18 ,0.18605971822120998,-0.0914770021300356,0.927077937106648,-0.12217172159087815,0.218841330294022,1.45374338797704,0.9279006008058399,0.350336004438117
2319,2016-03-21 ,-1.62779277178554,-0.342552557270686,-1.1847498748963898,0.1418891246235077,0.8665262937583609,-0.355420192502029,-0.553009381277467,-0.18055164985441896
2320,2016-03-22 ,-0.56185588797218,-0.261304968888907,-0.371015287976483,-0.05374505353734611,0.009023497846889921,0.332569086094261,-0.6874698475858391,0.026689059888197003
2321,2016-03-23 ,-0.280074057193588,-0.16536784890704,-0.5409383662903401,-0.6599486767691446,-0.0399941147074357,-2.84253758409758,-0.678290790045352,-0.4626805064666021
2322,2016-03-24 ,2.13301662261843,0.0765530064691339,0.541202376474897,-0.04429506269345778,-0.18614412375886302,0.9353982046705841,-0.42692955339148403,0.8444301745789641
2323,2016-03-28 ,0.253518296736744,0.0502692347233051,0.0679474803896735,0.059083301966410415,-0.457002226180426,-0.0703076543366318,-0.20326005063267802,-0.0265957144219148
2324,2016-03-29 ,0.304074567951644,-0.0840712813300207,0.302993812743993,0.9250098178259699,0.4719682479880539,1.5581895515530801,0.140899107631567,0.6938498455085971
2325,2016-03-30 ,0.21381982338960398,-0.7169785852821271,-0.10731754411159801,0.4387719490730348,-0.14071785109156698,0.690628581871565,0.0368997904305369,0.0502040998663302
2326,2016-03-31 ,-0.302734512558711,-0.15045668131574,-0.201702052511381,-0.24269487927978103,-0.448151642327739,-0.32462926629932204,0.147248692005851,-0.285062034394785
2327,2016-04-01 ,-0.636029779243465,-0.5117572632803401,-0.37432124715803705,0.6811959773998411,0.007140353004934,-0.012550208605353,-0.6983758321992861,-0.558977761278378
