,Date,Momentum,BookValue,InverseBook,AQR,SPY,FamaFrench,Growth,FrenchGrowth
2344,2016-04-26 ,-0.0168008335830218,-0.0888955796061266,0.393546259666951,-0.476060285124788,0.14860121687070094,-0.469473596612621,2.11552805219412,0.0
2345,2016-04-27 ,0.435072032765628,0.5991482270268471,-0.469264333288925,0.676505719868134,0.20582424091350748,0.686544596029102,3.4376007340159704,0.0
2346,2016-04-28 ,-0.49336150404139506,-0.496562178999081,0.00260285358331607,0.420549477745734,-0.9075753262696402,0.565209343025614,-1.1865159703110801,0.0
2347,2016-04-29 ,-0.291665372858555,-0.9892779483930859,0.549685290889341,-0.0877585160603067,-0.539886727498959,-0.319700217321088,1.71856337855494,0.0
2348,2016-05-02 ,-1.06254972980135,0.170004727070641,0.128665539004826,-0.205291225607335,0.7948427199646848,-0.767686384774413,-0.19141325841666798,-0.0569324283753486
2349,2016-05-03 ,0.0812884693652036,-0.30477391987406,0.138073116403149,-0.8583179167657371,-0.8703163876024511,-0.6783777923657021,-6.05110210326419,-0.775450568844652
2350,2016-05-04 ,-1.02267987991309,0.4962887986212,-0.880539379388025,-0.460363160323459,-0.5578235242952417,-2.12328974082519,-2.10531810170185,-4.781172513998549
2351,2016-05-05 ,0.38084952257289395,-0.0210951100686136,0.0816585441780171,0.0509426948146291,-0.019508317143272547,-0.48206561089659294,1.3527505498281598,-2.29249470623729
2352,2016-05-06 ,-0.179148169999383,0.6794228958040379,-0.623608305770431,-0.175716022228172,0.3659072041474011,-0.42831058478760103,0.463951248980996,1.62075819860036
2353,2016-05-09 ,0.5165688231040491,0.0664220509004394,0.235502772734117,-0.007485638596524479,0.08263562083105014,0.267104371722916,-5.50723898057835,0.0
2354,2016-05-10 ,-1.01473561736993,-0.344453370913039,-0.0331867893801761,-1.4089003615031999,1.243381423300705,-2.09453183624728,4.16551647020972,0.0
2355,2016-05-11 ,0.317004411892774,0.533396656471409,-0.5713514037657379,0.459582865697207,-0.9354747076345586,0.679318467668204,1.96760923139519,0.0
2356,2016-05-12 ,1.1923878235955099,1.0264557886477,-0.5850751517133779,1.45747593230956,0.02905472154964035,1.13622023441189,-2.6543050401038397,0.0
2357,2016-05-13 ,-0.0110105437836034,0.13180385304600098,-0.337994974163614,-0.261950063865802,-0.8714189666094031,-0.668974702916312,-3.0004862517954503,0.0
2358,2016-05-16 ,-0.17030717245810598,-0.123292475181116,0.312618412857408,-0.437682338150281,0.9865227824409744,-0.19421968296569198,0.710613157432213,0.0
2359,2016-05-17 ,0.19958777719944001,0.0199042555057118,0.114035732076076,0.164906291683766,-0.9333557449141858,0.262687269027998,1.81902562935147,0.0
2360,2016-05-18 ,0.0865602017000344,0.330181152628044,-0.24264699571161702,0.720899808909229,0.0292887470064352,1.08387246152583,-4.412390441636219,0.0
2361,2016-05-19 ,0.140056320916238,0.843257782729139,-0.593374271738782,-0.734901117280053,-0.346496991918471,-0.844445760435359,1.2786753531714299,0.0
2362,2016-05-20 ,0.21663247384217899,-0.20995060088779102,0.808745702479778,-0.24372069679006197,0.6317375215240577,0.599244602243207,0.8373824199766171,0.0
2363,2016-05-23 ,0.39962216918707705,-0.05976877904999,-0.08919586413081698,0.6416192310945229,-0.13625869540466348,0.5399116368998089,0.770734951851848,0.0
2364,2016-05-24 ,0.430548461076776,-0.10812437419661,0.41718262892536295,0.0848112407338639,1.2962272351562123,0.539960384039646,-1.08016908101903,0.0
2365,2016-05-25 ,0.256393762131421,-0.22880752111113803,-0.16716736324665601,-0.35201577239190995,0.6783104988288545,-1.0053806788853499,3.33104510020374,0.0
2366,2016-05-26 ,0.277546118118828,0.5648154847121429,-0.5809393078091171,1.01262086637614,0.02866829142138013,1.24798112976122,-0.39429975283055296,0.0
2367,2016-05-27 ,0.138327611090302,-0.0720344892590083,0.45899122096606704,-0.468919097177511,0.4299269213705264,-0.541010047339286,-1.7165689551132102,0.0
2368,2016-05-31 ,-0.0350922672444763,-0.0948534826817213,-0.0384180812963339,0.0415064541267835,-0.19026302819959648,-0.0150992238029071,0.7831436654013421,0.0
2369,2016-06-01 ,-0.183895685238314,-0.388315259505649,-0.194589886962968,-0.0215714517810987,0.2049218491216589,0.20885168010179397,0.208306762874075,-0.11227036712061302
2370,2016-06-02 ,-0.103276509307859,-0.39343586641820094,-0.0835159797540649,0.159880999904281,0.3043705653803168,-0.00982147510118614,0.31406430832800897,-0.069017177183819
2371,2016-06-03 ,-0.00859804141803288,0.0937680881728214,0.0203454820836428,0.303438296664032,-0.2987079740418491,0.48934725095197706,-1.6610945461384299,0.3932708884451339
2372,2016-06-06 ,0.4421051519838,-0.741367662301564,0.6861661520537851,1.7792433933651701,0.508848680373056,1.2411679187953502,1.32733420135773,0.8851060579541999
2373,2016-06-07 ,1.6920682784901802,0.0633792303920144,0.020738604815834998,1.23855061504897,0.15613295038184996,1.85548140841645,2.23400176502231,0.6195343752311488
2374,2016-06-08 ,0.424260618752549,-0.7378473888652121,0.396076492851424,-0.0892812115108576,0.3259646744224867,1.11104459204865,-1.1378374105982298,0.0
2375,2016-06-09 ,0.880982492768397,-0.311768511322167,-0.216277057458052,0.41378888937968394,-0.13655083431160306,0.0721947981144435,0.821322679807239,0.0
2376,2016-06-10 ,-0.550900821516476,-0.199295176192549,0.140957500629315,-0.63814894928963,-0.947753197399551,-0.27884171654638296,-3.07258909288435,0.0
2377,2016-06-13 ,-1.0472348610164701,0.18336102391532802,-0.11978953851728899,-0.8436803660932429,-0.7711762488778227,-1.65781562120785,-0.39561957867252,0.0
2378,2016-06-14 ,0.0907225837648789,0.46095098593744604,-0.00962549078074059,0.0680250806231426,-0.19669177543812336,-0.11809722091769198,-0.0785516747463072,0.0
2379,2016-06-15 ,-0.927144622770102,0.014981222671443,0.223815922865764,-1.0110318511454102,-0.13939290990073305,-0.977802013554828,-0.0840695468415399,0.0
2380,2016-06-16 ,-0.050494141126454006,-0.623070172110158,0.745872830009744,0.360543931227472,0.2984332129963845,1.25184326986946,-0.617742888491136,0.0
2381,2016-06-17 ,-0.8430736065417421,0.32603971858294895,-0.334251426472575,-0.40133149322028794,-0.8878394415664255,-0.913027690227788,1.13142065593662,0.0
2382,2016-06-20 ,0.9452248989361741,0.0921035921490441,-0.27814227491315,1.0841992895280799,0.6440063791592835,2.07016727883314,1.1316754352913,0.0
2383,2016-06-21 ,0.760654581783615,-0.473305309481868,0.426179753758476,0.171710749811721,0.2838566191814231,1.1457887231680401,1.19481687065558,0.0
2384,2016-06-22 ,0.0352440774483566,0.292647279245413,-0.407202990371052,0.5014082021583529,-0.163114563777439,0.778872819203549,-1.11302636548531,0.0
2385,2016-06-23 ,-0.288976611311593,-0.0632880405353308,0.0630351612664394,-0.0734289109867006,1.3022546477004906,-0.6420724862457979,2.83064584275939,0.0
2386,2016-06-24 ,0.48710764075604,-0.11397515356222,-0.0717463346745723,0.7016928017676171,-3.5909079606366725,1.05471137240454,-6.76815538236355,0.0
2387,2016-06-27 ,-0.9169811607402919,-0.4018536262699439,0.6547517046510749,-1.2794753757076698,-1.7909854902827764,-1.7283547436082802,-5.19633996343097,0.0
2388,2016-06-28 ,-0.9206066269864659,-0.0881505333057521,0.5115270490184021,-0.9403739472025899,1.8036026511943035,-1.83544177959985,4.23704184340521,0.0
2389,2016-06-29 ,1.2367258307579498,-0.38728580207590996,0.656159468007118,0.8130940156449621,1.7027593755328743,1.77698952688277,2.2826878947106497,0.0
2390,2016-06-30 ,0.46052934473663704,-0.0192434788302256,-0.30276080510319103,0.46726778157480003,1.3645562495972778,0.860242500051552,2.3150864477697004,0.0
2391,2016-07-01 ,-0.150722482841919,-0.150722887343055,-0.355927971339261,0.45596583281649,0.21004487702968672,-0.12943936176034,1.02106292705421,-0.0570531534858163
2392,2016-07-05 ,-0.8560943920248091,-0.608540851080965,0.45979262715315794,-0.6123084527105279,-0.7193187949630114,-0.00407392724273144,-2.8873795433339198,-0.427687961373375
2393,2016-07-06 ,0.8721038364547309,-0.200764301440687,0.4645561111817829,0.428981003354508,0.5997792697129836,-1.01218872457081,1.30682544680843,0.0
2394,2016-07-07 ,0.00813346034142865,-0.057118827346789,0.270003120734705,-0.353390231153137,-0.062007534827678075,0.16857008176245902,-1.01247680939829,0.0
2395,2016-07-08 ,0.30833949652258097,-0.5753392494845029,0.29873950622102696,-0.121474971097952,1.489044535336436,0.359751421338901,2.02985330536385,0.0
2396,2016-07-11 ,0.0588289560419966,-0.587479664989664,0.16292367609071398,-0.127135468242895,0.3526922272097501,0.6919569355563859,0.329490335854664,0.0
2397,2016-07-12 ,-0.15156900540732401,-0.155006931695751,0.168304734785871,-0.25956500522435105,0.7263369463824972,-0.131232254136282,1.0622271299995,0.0
2398,2016-07-13 ,-0.913826886315319,-0.0135979982048176,0.122822194282519,-0.343220599893376,-0.013956269094542988,1.4969774208068298,-0.17270310597579502,0.0
2399,2016-07-14 ,-0.0115927434372449,0.546977790290734,-0.251809657371393,0.47165166159699,0.5583459013432639,0.11629292152303598,0.434129932632046,0.0
2400,2016-07-15 ,-0.331526139292104,1.59909718670549,-1.30366075123674,0.19563471465226,-0.1341814763599313,0.366742346211684,0.0955174796354478,0.0
2401,2016-07-18 ,0.395146041633196,2.10999422458887,-2.35743790733829,0.0296508124851134,0.2687309431614644,-0.007433338031980779,0.5353852998374901,0.0
2402,2016-07-19 ,0.00470975953882265,-1.5424008821019097,1.56252461756394,0.309664146028448,-0.1016598105141305,0.418767333945353,-1.1497772827161201,0.0
2403,2016-07-20 ,0.221949890738507,0.8869210928438901,-1.20849464852771,0.32540013054679306,0.4162976972450338,-0.20995507338169395,-1.63111684509247,0.0
2404,2016-07-21 ,0.538255739808461,3.4639862315612002,-4.1051622725005,0.0313465701919202,-0.3777198466575056,-0.096044478313398,-0.52578567437888,0.0
2405,2016-07-22 ,0.297319059378393,-2.78670779513003,3.52298002420511,0.10909639051969601,0.4485138863732429,0.0272426003218091,0.7120317634903399,0.0
2406,2016-07-25 ,0.61765291645868,0.274027031348451,-0.40717789474480304,-0.0867871147490548,-0.2715940832352567,0.38896045528396994,-1.69096051590406,0.0
2407,2016-07-26 ,0.582006958322845,-1.2770184715623798,1.5340299731434899,-0.20507923333887498,0.046160167445011606,-0.256618540006568,1.5000250863658,0.0
2408,2016-07-27 ,-0.186716252888989,-0.00923974755927063,-0.38006998277835896,-0.00428185912648757,-0.10611118800461357,0.44636890439888,1.21200802519376,0.0
2409,2016-07-28 ,0.642160446481454,-0.47081448615486204,0.188938581434892,0.19423834514766197,0.1154627726683397,-0.5949125355711229,0.8167000528529309,0.0
2410,2016-07-29 ,0.513839496619373,-0.5027633606101379,0.330559713992219,-0.36685561193601207,0.16145730199830466,-0.166549143482822,1.98802256757806,0.0
2411,2016-08-01 ,-0.5770807705215311,-0.540930918310101,0.55576520641021,-0.40844036212225704,-0.082900241407994,-0.121608746014255,-1.74580183399207,-0.0590559018248648
2412,2016-08-02 ,-0.18578674805944198,-0.738680146590865,0.695536631608043,-0.396774806094985,-0.6407296889395333,-1.29252247555247,-1.7963480226684698,-2.04500065225779
2413,2016-08-03 ,0.9181950034216819,0.43831559630146505,-0.5738769559008969,0.17811347510064396,0.29227093075013744,-0.167287465790952,1.66240463452535,-1.05270141855352
2414,2016-08-04 ,-0.9859742246980029,0.372434442160883,-0.5017561821026529,0.0829515186496117,0.10639791259498764,0.7673653940692221,0.682079118969125,1.91158371035607
2415,2016-08-05 ,0.503847092580884,-1.0974946400578,0.8165602017210871,0.203426236846664,0.8178868662652071,0.202981622748501,0.944585426986394,0.2716785692473
2416,2016-08-08 ,-1.3050914165881202,0.9114330464177349,-0.623620979425181,-0.0267449212059634,-0.0595792484052601,-0.130698890506881,0.217838256406555,1.09388233329072
2417,2016-08-09 ,-0.0609966253771065,0.501139550394355,-0.398325690171221,0.341124723825674,0.05961476643504065,0.452323273031358,-0.41908724566087996,0.527388327785148
2418,2016-08-10 ,0.47395917932181103,-0.24282457625071105,0.15289368716168,0.0350925381553701,-0.2474993204349434,0.209640882812755,-0.7673589147641501,0.0890272932543006
2419,2016-08-11 ,0.42906324949673297,-0.10441612198153,0.544277000583421,-0.380568622488374,0.46406680970439396,-0.412757527910671,1.5248727027464801,-0.886032522334352
2420,2016-08-12 ,-0.34895545810781603,-0.7002763908627111,0.637395376891633,-0.178805221447225,-0.0868909239485285,1.0110198219659001,-0.170070418775172,2.70977327811414
2421,2016-08-15 ,0.129528990204178,-0.585006685507766,0.448742989994992,-0.470910290927709,0.28837726806444475,-0.0357096420441068,1.7220239593417002,-0.0958212752359072
2422,2016-08-16 ,-0.8294028479113191,-0.637496473734686,0.350249652048055,-0.0959913615453973,-0.5157647636270872,0.10893509616595,-0.42078175840341203,1.32104281839954
2423,2016-08-17 ,-0.456195149248946,0.33514931757828004,-0.22505730714695105,0.340743328198145,0.18810239806976464,0.541845024390897,-0.519416625417322,-0.0974999418617319
2424,2016-08-18 ,0.35459703687759203,0.11871822424016802,-0.167039483373818,0.499216621972265,0.22439254990135687,-0.133340185452956,0.9496837492940341,-0.169776735812402
2425,2016-08-19 ,0.526871148458774,0.6949197523270602,-0.29097109175269603,0.38662030600826003,-0.1462158450780474,0.852864227557288,-0.617987015631049,1.62335897973355
2426,2016-08-22 ,-0.28621172212484997,-0.48477540198375,0.48987517068837894,-0.41463955073615705,-0.004573076013586965,-0.521683875840318,-0.44889686390803096,-0.9014244454781841
2427,2016-08-23 ,-0.29582321816463397,-0.11217893492775802,0.20080279331907,-0.601384314131182,0.20134626916825996,-1.05525519813042,0.5682836362414511,-1.34502421987668
2428,2016-08-24 ,-0.67152663471605,0.0367510420644148,0.22516552773705803,-0.26762911476865003,-0.5114833058798591,0.736314718113102,-2.42095479877737,1.65106596562373
2429,2016-08-25 ,-0.0350266881600362,0.892829178669592,-0.476154154573517,-0.091922081520791,-0.06885884593456608,-0.574267000335307,0.117469642621821,-2.5586966168612597
2430,2016-08-26 ,-0.0519036557800915,0.0143076616445396,-0.26794547705326105,0.352980734013265,-0.1883344077400308,0.21948767540043498,-0.0888378395258628,0.16691863216396802
2431,2016-08-29 ,-0.792037046681961,-0.24144144865643502,0.0251755981119773,-0.596925804030964,0.4924331697134221,-0.522497518589836,0.60524528134694,-0.606034441333629
2432,2016-08-30 ,0.25801084545709396,0.238944815390859,-0.225858045544563,0.774063644591783,-0.1648658171603428,0.6862385572074631,-0.998064335602586,1.3607452590348301
2433,2016-08-31 ,-1.2692494451580199,0.7274944923184771,-0.830039343426394,-0.298119259324039,-0.2844013761467969,-0.670533237077035,-0.860169290663355,-1.41487390709582
2434,2016-09-01 ,-0.10951403704282699,0.083638256075263,-0.0534847311652283,-0.288257866949659,0.0045974789631799285,-0.260149972334549,1.72766072569794,-1.12026626667623
2435,2016-09-02 ,0.511334407157045,-0.7278684516644419,0.6085585867103579,0.17106807090741596,0.4508008668788852,0.36452719477055295,0.563922735365643,0.126565381116673
2436,2016-09-06 ,-0.34116816696562896,-0.248928570624922,-0.0883766163187018,-0.25671236960544397,0.3022411572615619,0.188801821326092,1.3042824630901002,1.31790220868203
2437,2016-09-07 ,-0.0927207544036642,-0.83289314913526,0.380004656843146,0.0125789135312316,-0.009132995521768746,0.33063176229518104,0.251268781337051,0.4267857121725229
2438,2016-09-08 ,0.17703573957029603,0.427153182565308,-0.269081634288733,0.64539852230882,-0.22830008283411898,0.9578082623146079,1.25867613852278,0.10763766090870099
2439,2016-09-09 ,0.0701093707944231,0.13962050245612198,-0.338663452533463,-0.130199708565477,-2.393481359971657,0.36330336583038897,-4.99604541122688,0.33778180453082696
2440,2016-09-12 ,-0.5931891654068221,0.704298199763837,0.111691242895565,-0.8438401684580159,1.4347322835461718,-0.8888819046861899,1.5737444530421298,-4.591987951199901
2441,2016-09-13 ,0.985247848255143,-0.317633320549724,0.190860481161957,0.432441836414431,-1.4375520280586422,0.6270239268793449,-3.99086108461111,-1.2853812326284
2442,2016-09-14 ,-0.25928063343663604,0.870907453622503,-0.329466305881434,0.0621385030450638,-0.03751911152313085,-0.883132060704198,-0.797204871976277,0.0
2443,2016-09-15 ,0.517083157461293,-0.453489864848136,0.433887581942709,0.473315596579971,0.9992986441275902,0.172032574511229,2.24189252592794,0.0
2444,2016-09-16 ,0.276724906816331,-0.420396194280416,-0.0646095401074859,0.142488377516684,-0.887218510252787,0.24914778646842498,-0.0582529743137514,0.0
2445,2016-09-19 ,0.118669901730951,-0.514943896558434,0.11713525078829701,-0.0906292006676978,0.018750996361975702,0.0758920966138795,0.19530978362559803,0.0
2446,2016-09-20 ,-0.14573178412797502,0.143735957841987,-0.0603010014814226,0.417854636067364,0.004683004457456283,-0.03942483293631101,-0.240169217934437,0.0
2447,2016-09-21 ,-0.0486794146009616,-0.32409648172156397,0.453991867638788,-0.4000767069979829,1.1245473819187193,-0.29132182849234495,2.98696237581059,0.0
2448,2016-09-22 ,0.249111959602215,-0.9128048107181179,0.0466179698860112,0.19210372695747896,0.6301482512694243,1.0523896626556501,0.316610825555437,0.0
2449,2016-09-23 ,-0.27134072373573803,-0.0790158426333093,-0.319590580535146,0.370905818644642,-0.5479270827677283,-0.20993040468958,-1.9754490717929598,0.0
2450,2016-09-26 ,-0.309238531861277,0.15744492918157701,0.577112821074066,-0.232397458219713,-0.8102226767391391,0.0941222642675989,-0.7783199430849351,0.0
2451,2016-09-27 ,-0.664639298083895,0.312055183179641,-0.300595929789934,-0.15719229436382298,0.6208000228528784,-0.606509690021791,0.437372343151436,0.0
2452,2016-09-28 ,0.671929244039335,-0.00412033055981112,0.11820472211009299,0.40065741909024605,0.4963547642321327,0.137666398017599,3.55108420998646,0.0
2453,2016-09-29 ,-0.7037170198603492,0.6352292473951441,-1.4085165991610802,-0.049904596347679,-0.9047295093460522,0.34527917349662496,0.306382853137661,0.0
2454,2016-09-30 ,-0.964057389594109,0.914200902242758,-0.74699368935848,-0.00905387112766157,0.7546161975140137,-0.428913233522552,1.72564469807856,0.0
2455,2016-10-03 ,0.281359470992485,-0.10836137780612198,0.0222092787032133,-0.561084523915554,-0.2404086882975879,0.41834668546686105,0.672675821323069,-0.060628594527292
2456,2016-10-04 ,0.5127758072931861,-0.417594416880414,0.094862329174886,-0.0069209427469836705,-0.509781261051914,0.11626110981592698,-1.38215594206276,0.0768617556691708
2457,2016-10-05 ,1.26320494551558,0.39950635663660494,-0.610440966825822,0.355252697366082,0.44252470233682106,0.17136193445802697,1.6597028547807198,-1.1386359725556598
2458,2016-10-06 ,1.24015414661534,0.31217376516004,-0.326619256644057,0.862111251631455,0.06956082016510144,1.32624403231107,-0.279162807856824,2.0044372629569702
2459,2016-10-07 ,-0.23779064887662302,0.381142518585184,-0.347237727188363,-0.0430671404954635,-0.34294466745271524,-0.6746230049342349,-0.87185425459114,-1.0892807631735502
2460,2016-10-10 ,-0.131471951181404,0.16019174848711998,-0.22560042064351,-0.252181014853904,0.5208384656150938,-0.276826540543817,1.4323178477351899,-0.963449471719468
2461,2016-10-11 ,-0.21083405659225,0.34106213038556205,-1.0140691848983299,0.58786873745301,-1.2629584333279298,-0.17360878672854999,-1.9532378732250801,0.781776210395751
2462,2016-10-12 ,-0.46627824119240296,0.24179951416991302,-0.030677476820136003,-0.7106693380043531,0.13119711811074547,-0.42151114201534995,-0.0112968338580609,-2.3665306504729
2463,2016-10-13 ,-0.413885111163623,-0.254628644473966,0.21225676322360698,-0.6718632976747249,-0.3275522797582232,-0.5404671048464289,-0.973511070846366,-0.38071757369181797
2464,2016-10-14 ,-1.12390059527124,0.0488530243046953,0.0396766254422715,-0.54785594354845,0.05164076925121997,-1.0563012485458498,-0.8197793618498359,-1.0300857140049
2465,2016-10-17 ,0.6777887903941471,0.539434654875115,-0.23571071477847502,0.26809827117481305,-0.34721753817610324,0.0169345844578225,-0.8153705900245241,-0.438238070126437
2466,2016-10-18 ,-0.38846948105090795,0.006769255450805529,-0.12709004984333,0.508562903241589,0.626236919054601,-0.3556402230741121,1.1556535164986999,-0.579983649900494
2467,2016-10-19 ,0.27564981703521196,-0.405978935192406,0.579211931305334,0.4276549369613621,0.2667128264143671,0.47636735804689506,1.9474341646264397,1.70076218962047
2468,2016-10-20 ,0.6632514395147541,0.221252935980819,-0.0148155891435111,0.0441773534257246,-0.18666884537368755,0.6904744803125841,-0.214225384283133,1.4000460310774199
2469,2016-10-21 ,0.37647130675001206,0.0916975287533973,-0.0686357145102327,0.244224440116222,0.04675098076606883,0.0860365641264144,-0.831883260392561,-0.25369333882769196
2470,2016-10-24 ,0.44133595359670297,0.18217046260559303,-0.0262163799091312,0.312721033710344,0.4252747999864517,0.258817191514871,1.02169836159199,-0.18125044436714802
2471,2016-10-25 ,0.349723527337055,-0.18096689965250198,0.0541356045677258,0.122597369704916,-0.3350556114061058,-0.0874899435418151,-0.619713018489476,0.969552256204878
2472,2016-10-26 ,-0.172404389409095,0.0270157633168571,-0.45253821453825804,0.4381563534904289,-0.200771818655956,-0.46642653999812894,-0.125894655341996,-1.44922878382038
2473,2016-10-27 ,0.0910018919418601,0.186637350464185,-0.276281200756145,0.263494457471581,-0.26668241165240714,0.397384715569663,-0.28462009244669395,-0.20798910924381503
2474,2016-10-28 ,-0.273107208966751,0.15013768198890698,-0.47680510578559293,-0.15149114509230702,-0.2955411201908361,-0.33510177424812604,-0.5620325028873101,-1.5406798322265403
2475,2016-10-31 ,-0.0626957856701405,0.0705277125239903,0.424900313537286,0.039007625267492005,0.004709701858306572,-0.0718594418681634,-0.381751928907594,-0.5229691762913279
2476,2016-11-01 ,-0.513515237088946,-0.68054161315494,0.412528953002161,-0.726290770500803,-0.7245391570283551,-0.27861719876482205,-0.48173243870925603,-0.599367855008895
2477,2016-11-02 ,0.0617554231517436,0.767920233464155,-0.29444706981994706,0.6215864472731178,-0.6018624852344382,-0.146613725372961,0.7073146615521121,-1.3466342903586
2478,2016-11-03 ,-0.864114529301624,0.624320735040765,0.09432374413864801,-0.7339236970725441,-0.4577123949243563,-1.01573438382458,0.493762932141741,-0.60597861823785
2479,2016-11-04 ,1.0861089375764799,0.830433558152037,-0.769207697018899,1.5800705604003102,-0.11016189342926468,1.1225118673714498,-0.38573681033861695,0.162234163538199
2480,2016-11-07 ,-0.37230778455029495,-0.625057940733577,0.27065156334886203,-0.00125663227296799,2.205701718450701,-0.266370011489712,4.13179412926325,0.0
2481,2016-11-08 ,-0.0477543375386357,0.0108108884046329,-0.14539434218014002,-0.459910199565761,0.4503903481226419,0.0129827775848446,0.380276728448731,0.0
2482,2016-11-09 ,0.70491462722617,-0.37294291947900704,-0.0192651591802812,0.36741233099153703,1.06020456279387,0.44886350674121095,3.71788513307216,0.0
2483,2016-11-10 ,-1.26758593939273,-0.552582667530639,0.257337088901673,-0.6662448306921129,0.2495577167585377,-0.0526757248137571,0.07918244853860401,0.0
2484,2016-11-11 ,-0.33434244849557804,1.7530836376892098,-1.38779180009442,-0.5817647351595789,-0.23049972552553685,-0.447840658260464,4.87830421389062,0.0
2485,2016-11-14 ,-0.0516330174984095,-0.9280806064411451,0.9452049042539109,-0.40428680241051,0.07855004231170566,0.314534051121066,0.2151806721209,0.0
2486,2016-11-15 ,-0.834368711704244,2.03247726062513,-0.71448117948716,0.0105604275441922,0.7802774972118505,0.853848342484458,1.84896246791955,0.0
2487,2016-11-16 ,1.58854586997916,0.149414340648831,-0.14268110601369902,0.293431829215504,-0.1878339755719052,1.6949541179868102,0.8928500322934491,0.0
2488,2016-11-17 ,0.163557883180775,-0.60423557903387,0.539663173163358,-0.408914484362225,0.5140726239058071,-0.309449902625537,1.3280700452676202,0.0
2489,2016-11-18 ,0.100258373433971,-0.524993083599722,0.0525091924130875,-0.257614366662135,-0.2237567874387546,0.22469967663478896,0.11087777228869401,0.0
2490,2016-11-21 ,0.23135652355969,-0.250717876230165,-0.10890958311095401,0.207761241192429,0.7551459954233375,0.5034711221626721,0.945468606716788,0.0
2491,2016-11-22 ,0.73628672633397,-0.0537491636997439,-0.287736939813759,0.295405838656915,0.19532501100136984,0.973442233438853,2.6328791100526203,0.0
2492,2016-11-23 ,-0.43279523188611296,0.0348856571754,0.407707171912882,-0.27265163452782,0.05439976376463048,0.5352298248784461,0.197491269537392,0.0
2493,2016-11-25 ,0.28450527389617797,-0.46352448920492,-0.0504042610751149,-0.299355682290839,0.3715482606010074,0.112950309859431,0.65361724483286,0.0
2494,2016-11-28 ,-0.5337280689467451,-0.16525600556328499,0.18672401196584001,-0.21474380584897898,-0.4694871710096215,-0.6434751426801899,-1.71782905030002,0.0
2495,2016-11-29 ,-0.3376954997229,0.139147073576031,0.169780377016436,0.495296440994085,0.19503265956155724,-0.692921729049702,-0.9633990961129899,0.0
2496,2016-11-30 ,-0.556094230327127,-0.4593085070077729,0.48322961707091294,-0.25814173616069397,-0.2399162511445304,-0.9965445412175881,0.965264206555038,0.0
2497,2016-12-01 ,1.88469730722148,2.42670536201959,-2.9803791225368195,1.8555051136328602,-0.3675460484720505,3.6423788142164097,-1.66973403128383,-0.06469393411207
2498,2016-12-02 ,0.884496730223773,1.8897604126393703,-1.1621227569508799,-0.113832047807466,0.050091540963538336,0.32592032964544204,0.797836171337105,-1.1193258084853401
2499,2016-12-05 ,-0.460388521722049,0.162881000416923,0.0488187628707422,0.6060449150225021,0.600877204143017,0.340943299363491,1.1132946826237902,0.7418096668252809
2500,2016-12-06 ,-0.0229815456470594,-0.323825192664817,0.425406409787485,-0.110365815248731,0.3167407239819116,0.21260338268928,0.41992875379688704,0.6748876526199972
2501,2016-12-07 ,0.318758006461969,-0.437900266934115,0.588481170638244,-0.18127695805910302,1.3080780510790817,0.838729870180832,1.11438724044793,0.864464496161907
2502,2016-12-08 ,0.796544602090954,0.7543732994740601,-0.544821798229113,1.16771427000289,0.2448744369134099,1.1809229727908501,0.310896052934168,2.81772173754268
2503,2016-12-09 ,0.37864729489966104,-0.0781477969587892,0.248212493899857,0.283620953567097,0.6040422101899054,0.67213012181925,-0.22884565842322896,0.307163931027521
2504,2016-12-12 ,-0.299345997701042,0.0326047290216885,-0.322339868790377,0.05148066090983001,-0.11478301432130265,-0.47847072780160704,-1.87942968235865,0.0
2505,2016-12-13 ,-0.8079508602012699,0.9189118927503821,-0.7412144239351239,0.018492342382128,0.6674011049723898,-1.02275209636463,0.9261719564051509,0.0
2506,2016-12-14 ,-0.515733948011395,0.28014356024435,-0.15085355173576198,-0.370755001771685,-0.8254259050190307,-0.42606425831743605,-1.19729297650903,0.0
2507,2016-12-15 ,0.9228376631931241,-0.0505382454042867,-0.0507161092941964,-0.0705740680214111,0.4117199306773632,-0.5557232263077291,1.17546029558082,0.0
2508,2016-12-16 ,0.482678845903571,0.6391212787927399,-0.235371875695981,0.40491637884063103,-0.7803910831126578,0.47924644381472603,0.157991440607065,0.0
2509,2016-12-19 ,-0.772631570277921,0.514909561010131,-0.418383642026816,-0.11850054709055699,0.21774174157569512,-0.36291690396372794,0.5507199957996171,0.0
2510,2016-12-20 ,0.340668031721438,0.0695566641998372,-0.0584783603802435,-0.152989966855019,0.385755776995308,-0.274602871155825,1.33608619538227,0.0
2511,2016-12-21 ,0.8486698753051971,0.16259566475717402,0.111769572625543,0.243784041539432,-0.2782641416501063,0.5287282789519699,0.478213838994028,0.0
2512,2016-12-22 ,-0.22547981841866999,-0.6780434901901949,0.08551684390726401,-0.317064431731727,-0.172741725247087,0.319844981323511,0.0445060023350727,0.0
2513,2016-12-23 ,-0.0838317912995841,0.558820644395321,-0.554516294702588,0.494639502433137,0.1464202647435417,0.08036811925109799,0.43741598996324005,0.0
2514,2016-12-27 ,-0.268042312621094,-0.0409764512548324,0.0367319144924817,-0.0717351302645806,0.24810463986207304,-0.0437441719186575,1.89174247024986,0.0
