,Date,Momentum,BookValue,AQR
2039,2015-02-09,0.086147167382506,-0.0511594498919573,-0.38986715990709797
2040,2015-02-10,0.269243232070429,0.07464319244207401,-0.48180340384111797
2041,2015-02-11,-0.38517575691538103,-0.0620890767749761,0.590934795358022
2042,2015-02-12,0.008810272531521309,0.00560137132306329,-0.6138406759833579
2043,2015-02-13,-0.15933025552609398,-0.273893625355513,-0.5430558680064461
2044,2015-02-17,-0.0572574798410405,-0.22219038940108998,-1.30470120304526
2045,2015-02-18,-0.0152305462978156,-0.11080173862809001,-0.442934948180165
2046,2015-02-19,-0.09271649657777802,0.12910455819535901,0.686763680390876
2047,2015-02-20,-0.0746322734198234,0.0487789945305131,0.0257058257003634
2048,2015-02-23,-0.166201916569527,-0.0943318239840122,-0.314797286366466
2049,2015-02-24,-0.0536230676513836,0.00477980444211669,0.8964051338677171
2050,2015-02-25,-0.0799278190033716,-0.125790268197296,-0.40505284452018
2051,2015-02-26,0.173358225535529,-0.023079533286624,-0.246490479757107
2052,2015-02-27,-0.321889011439256,0.137757151269588,-0.45118681345039
2053,2015-03-02,0.120488361186333,-0.0147347558738361,-0.34970505003687
2054,2015-03-03,-0.21379423724212301,-0.0348266160507453,-0.12898997281292
2055,2015-03-04,-0.00766990090276922,0.0269243317616687,0.463805782439645
2056,2015-03-05,-0.0149227623674782,0.0469826207679057,0.0819742990884386
2057,2015-03-06,-0.138754981206544,0.00247088754611269,0.667591263023401
2058,2015-03-09,0.341201103542561,0.20103182719882198,-0.914614302469269
2059,2015-03-10,-0.0735935016201681,-0.0410817329904482,0.19629298705048698
2060,2015-03-11,0.251567846157996,0.303676188002491,0.605781083381022
2061,2015-03-12,0.0858866351154771,-0.10489357665664001,-0.0783603832485759
2062,2015-03-13,-0.167433148513028,-0.23755843660145898,-0.102505627240563
2063,2015-03-16,0.11446045519864699,0.0974512345247225,-0.107274869328423
2064,2015-03-17,-0.30485232579885996,-0.24285594864401397,0.385227908640663
2065,2015-03-18,0.068789162759695,0.0525809819706085,-0.3595577288590921
2066,2015-03-19,-0.21089870131596,-0.28600135681581396,0.6279887303763271
2067,2015-03-20,-0.0423803569441111,0.23130245645984304,-0.398711088732448
2068,2015-03-23,-0.0951506420380509,-0.16428417969888198,0.35522402402647496
2069,2015-03-24,0.258316370156196,0.0724595136559645,-0.27836951715168895
2070,2015-03-25,0.0746646217295637,0.0975714094817072,0.100010939343598
2071,2015-03-26,0.356022711349492,0.13399838026630498,0.6064427731276228
2072,2015-03-27,-0.000295641834951382,0.0777238650339059,0.13262455317236302
2073,2015-03-30,-0.16699139357095302,0.0305777714739654,-0.0105576837955211
2074,2015-03-31,-0.23662233477159303,-0.26650992344193897,0.253756708374658
2075,2015-04-01,0.19388504735340498,0.129752675030084,-0.396683609308175
2076,2015-04-02,0.0482786788269077,-0.0319614395377727,0.6188264000863779
2077,2015-04-06,-0.0925115931068118,-0.0670321227103959,-0.0167105672288757
2078,2015-04-07,-0.30204395808157697,-0.271764717693028,0.356269094654269
2079,2015-04-08,0.0197981952765831,0.0196049271637244,0.0234596633360696
2080,2015-04-09,0.0548290709311639,-0.295541502453343,-1.4587174150392899
2081,2015-04-10,-0.0471352850735558,-0.11241882063663303,0.302975605216769
2082,2015-04-13,0.00871008617728434,-0.16188116697181798,0.145578238745469
2083,2015-04-14,0.16282989462192599,-0.057447440923993,-0.400755806024156
2084,2015-04-15,-0.0802586179584546,-0.18036345123976302,0.7114659101935921
2085,2015-04-16,-0.141228380155371,-0.20402973592848603,0.8016553896428891
2086,2015-04-17,-0.100606259915611,-0.0230499562411992,-0.675513838757167
2087,2015-04-20,0.29150124954354806,0.20264877976959197,-0.152322521869426
2088,2015-04-21,-0.11514070571230302,-0.0637043104534555,0.0352056427770412
2089,2015-04-22,-0.0780309391170863,0.328611400295887,-0.672102930985371
2090,2015-04-23,-0.0560837198230725,0.0038085192567829298,0.8947234525625959
2091,2015-04-24,-0.140024671849664,-0.0777321866334011,0.32247303062312394
2092,2015-04-27,-0.0323013336969637,0.187109032637834,-0.148342031021041
2093,2015-04-28,0.0717205915174048,0.0774663257766113,0.310106019464295
2094,2015-04-29,0.0885773371528404,-0.0831468219172094,0.0592927494516864
2095,2015-04-30,-0.364963429409659,-0.0219140855945741,0.918199103161408
2096,2015-05-01,0.17811006453094602,0.093578230810329,0.179404998508353
2097,2015-05-04,-0.308239149653739,-0.11969688156089399,-0.282152768154463
2098,2015-05-05,-0.0121423145286045,-0.0408967138075998,0.31203550081323495
2099,2015-05-06,0.20555234958617102,0.082442070031456,-0.44651363108007697
2100,2015-05-07,0.0545803458452476,-0.016683310712959,0.20390463051236898
2101,2015-05-08,-0.11716028908361201,-0.009673025031993479,-0.322460384330751
2102,2015-05-11,-0.269548515918362,-0.193586045775732,0.10276336915614698
2103,2015-05-12,0.0528418273567113,0.0765062672887281,-0.492509969955062
2104,2015-05-13,0.0788087892935264,0.0579228933952699,0.399313821305716
2105,2015-05-14,-0.00814059507622024,0.0300782059039168,-0.43326770677554294
2106,2015-05-15,-0.23138161426838502,-0.0585704806057087,0.0935494489031873
2107,2015-05-18,-0.0886259871932062,0.0191936127287449,-0.158091492624414
2108,2015-05-19,-0.201702217686887,-0.0778178980066304,0.517683059377541
2109,2015-05-20,-0.007479369117894321,0.0229930362262038,0.285562663046235
2110,2015-05-21,-0.129382182426672,-0.0456457739181981,0.265569547419723
2111,2015-05-22,-0.0739833786029784,-0.050939355794506,0.28151300571176097
2112,2015-05-26,-0.0282523933941729,0.0188585384588641,0.33981348781163795
2113,2015-05-27,0.124794128259789,0.214526295479008,-0.0414428395650173
2114,2015-05-28,-0.18005877504092702,-0.0540069764233379,0.177845232628258
2115,2015-05-29,0.0606072070166362,-0.0043278356761639394,-0.31865777045723603
2116,2015-06-01,0.12834297900844402,0.11721835461152401,-0.0158094104623024
2117,2015-06-02,0.101227981113107,0.0375473424864948,-0.596889345689429
2118,2015-06-03,-0.0819972428348273,0.008237112453488191,1.10399017026456
2119,2015-06-04,-0.0006511200696624299,-0.0185485163016778,-0.282251203122813
2120,2015-06-05,0.194938188815816,0.14309644125382598,-0.45490665094644106
2121,2015-06-08,-0.000871150165619807,-0.0698069821060325,0.25156460808618103
2122,2015-06-09,0.0434108930458214,0.174173870401884,0.26090512122765
2123,2015-06-10,-0.0744282453473125,-0.0444859235490834,0.306108763370912
2124,2015-06-11,-0.0815061593806312,-0.202974826480054,0.28209139608358
2125,2015-06-12,0.15229692072907097,-0.0866256901922978,-0.556275898468892
2126,2015-06-15,0.16987347275710002,0.11719659777715,-0.405674561109326
2127,2015-06-16,0.0582803836148689,0.0141357555363666,0.239137754077656
2128,2015-06-17,-0.0942365041604026,-0.0376490434542979,0.39461403955661895
2129,2015-06-18,-0.0125209502743663,0.0363481484490432,-0.504563991035992
2130,2015-06-19,-0.0244175969730919,-0.0492872888907214,-1.08003260058174
2131,2015-06-22,0.23163820376462502,0.0627071009492329,-0.633886588256268
2132,2015-06-23,-0.0250634834565251,-0.11248045546730999,0.0652136189107522
2133,2015-06-24,-0.0742244188990186,-0.103260379641524,0.34238751545087204
2134,2015-06-25,0.081471299888177,0.177651130380929,0.244842330658342
2135,2015-06-26,0.0326182113385146,-0.0103204040970201,-0.7869956610586929
2136,2015-06-29,0.055637258771947,0.023196806328244,0.5955885878407221
2137,2015-06-30,0.391346913364599,0.31099393097330796,0.387181282313532
2138,2015-07-01,-0.134574823097357,-0.0932586968484153,-0.49648483067920396
2139,2015-07-02,-0.00804325861983578,-0.10590938561832901,0.570808878604871
2140,2015-07-06,0.0812283696969424,0.0881481277778825,0.0780663152823287
2141,2015-07-07,-0.0402894516661621,0.0881418276432446,0.0594740610390988
2142,2015-07-08,-0.0102249948919161,-0.035180783984673995,-0.7303894798088778
2143,2015-07-09,0.40556200947652293,0.28070334398219804,0.4803693258655711
2144,2015-07-10,-0.238011869251596,-0.152764053924034,-0.49183786869263596
2145,2015-07-13,-0.255513578563996,-0.17525103525510502,0.210460250106012
2146,2015-07-14,-0.265591292786247,-0.156062041932126,-0.285682106761052
2147,2015-07-15,-0.133269639811074,-0.0692739691759262,0.348408966648926
2148,2015-07-16,0.0566758637711459,-0.0550219758038498,0.598998499466807
2149,2015-07-17,-0.0190572738126916,-0.10403104361026101,0.266501923363637
2150,2015-07-20,0.0498072214744988,0.0605764963056763,0.908700233935667
2151,2015-07-21,0.14205495512649402,0.0159786643487614,0.4533528312311921
2152,2015-07-22,0.0517884986676829,-0.0391273528672305,-0.226960976000227
2153,2015-07-23,-0.0765972228043508,-0.16979092947882096,-0.412622490708628
2154,2015-07-24,-0.0910592494242121,0.0879652653596164,0.35408351346259004
2155,2015-07-27,0.42540807534905895,0.40952292305051297,0.115090494414092
2156,2015-07-28,0.31327543841138394,0.0889705136048797,0.39189060309818896
2157,2015-07-29,-0.21179073559453301,-0.175914162665173,-0.365437953308228
2158,2015-07-30,-0.00408710221234661,-0.153100532988395,0.172407566562189
2159,2015-07-31,-0.0643994726314954,-0.0374060486404068,-0.5045337178450711
2160,2015-08-03,-0.27849849232948604,0.18454377565866298,-0.19528399806568203
2161,2015-08-04,0.163050569383634,0.0499828391830689,-0.287573937708787
2162,2015-08-05,-0.0683014846252648,0.0670528842729337,-0.0450695912490063
2163,2015-08-06,-0.17371830236372798,-0.0303350155477935,0.136622364120188
2164,2015-08-07,0.37380819032020896,0.0241899874737569,0.462788544975575
2165,2015-08-10,0.0439886254313716,0.0823438429421569,0.035325431990352006
2166,2015-08-11,-0.17636721519819099,-0.253744070605332,-0.27722523137563104
2167,2015-08-12,0.130297459155998,0.143173709397985,1.01176784194225
2168,2015-08-13,0.12514028367603802,0.014009747946467,0.08044618646574499
2169,2015-08-14,-0.150634141128438,-0.000208263568492499,-0.17372979362007998
2170,2015-08-17,-0.10436765840403502,-0.116910699936846,-0.0834327569132703
2171,2015-08-18,-0.128768858631057,-0.0273050081914589,-0.185276071878267
2172,2015-08-19,0.0149055474893173,-0.00477383207939619,0.7074295230099991
2173,2015-08-20,0.12414430647678901,0.241151074287587,-0.0515044233176141
2174,2015-08-21,0.43026897381347096,0.333161115496565,0.9514974180066179
2175,2015-08-24,0.6655166929224771,0.46146542821644204,-0.4501168211116479
2176,2015-08-25,0.700199796585528,0.7205058893745769,-0.5188713442343951
2177,2015-08-26,0.0755112947626412,0.227758778824823,0.37232840247986493
2178,2015-08-27,-0.523941806869048,-0.487716107967621,0.183790284348928
2179,2015-08-28,-0.605165164680422,-0.539954592609864,-0.21721040436049105
2180,2015-08-31,-0.0391198528246453,-0.0444482884440817,-0.296172353705373
2181,2015-09-01,0.0976007897112025,-0.0414217395935214,-0.295958523486779
2182,2015-09-02,0.455509136706027,0.539206284895688,0.6578485665382701
2183,2015-09-03,-0.278552686681592,-0.20486954861717802,-0.12621229597032999
2184,2015-09-04,0.23819892913427498,-0.10151226398431501,-0.23255990753692898
2185,2015-09-08,0.15734850746919002,0.285551149517412,0.530666879404452
2186,2015-09-09,-0.441448736746167,-0.347067352724507,-0.27596083117805104
2187,2015-09-10,0.314510824098765,0.256550087836332,-0.24044002695883102
2188,2015-09-11,-0.10764633260452199,-0.00345881604404904,-0.0413094773600104
2189,2015-09-14,0.013105629116106,-0.0113779617405036,0.192612704047775
2190,2015-09-15,0.0604380971580505,0.0562641072087763,0.0555514406739162
2191,2015-09-16,-0.305146434746803,-0.2368428259313,-0.36547366179257507
2192,2015-09-17,-0.0475590674875802,-0.19924655285866,-1.1057105200859199
2193,2015-09-18,-0.12382268118164501,0.120929571984218,0.333284778722182
2194,2015-09-21,0.313424565242346,0.371101041270701,0.816133509987179
2195,2015-09-22,0.19279820780656898,-0.159063589349479,0.517391036802299
2196,2015-09-23,0.303704221744859,0.19089156003254604,0.499580530398131
2197,2015-09-24,0.0396665607497433,0.0426992359128631,1.44499531575858
2198,2015-09-25,0.11240932066084698,0.0639100346339422,-0.738655329001952
2199,2015-09-28,0.375345814396863,-0.127386124673921,-0.0374887584901004
2200,2015-09-29,0.67469590066705,0.447446770372432,0.4943838647509579
2201,2015-09-30,0.0618845383410603,-0.0418527766528151,0.107892025452203
2202,2015-10-01,-0.49835737317061995,-0.32145003278076095,-0.22738648620684698
2203,2015-10-02,0.105828024208642,-0.0212053018002593,-0.33954994893328005
2204,2015-10-05,-0.659483134698527,-0.26142708267126,-0.44009821928455395
2205,2015-10-06,-0.49901322123191605,-0.37855581709441705,0.44659648099955296
2206,2015-10-07,-0.24882970069062804,-0.0103911045436071,1.21062120399389
2207,2015-10-08,-0.273258355957416,-0.130759981160891,-0.5676793503838421
2208,2015-10-09,-0.265453410166166,-0.185170930343364,0.867764641602405
2209,2015-10-12,-0.138911474499179,0.0399510966651598,-0.595062964832053
2210,2015-10-13,0.31978429023735305,-0.00930664779189778,-0.22708396229922
2211,2015-10-14,0.18953640286260698,-0.0366234090556207,0.356157719859406
2212,2015-10-15,-0.0359610100422961,0.22300734757189397,0.0016844465132545
2213,2015-10-16,-0.395738616903259,-0.330867955589135,-0.0948877401902336
2214,2015-10-19,0.19334097024358604,-0.0723844991555959,-0.440009836478844
2215,2015-10-20,0.10282258888230301,0.0381160380200301,-0.391277498100989
2216,2015-10-21,-0.0286397652645993,-0.0564866108248311,0.9280751538521619
2217,2015-10-22,0.166536212091142,0.335123424807412,0.5732831051347579
2218,2015-10-23,-0.467085741452955,-0.0767584023808838,0.8079118051373051
2219,2015-10-26,0.0838314298526767,-0.276158988859151,-1.38888304786107
2220,2015-10-27,0.36415579621787897,0.149912728965265,-0.44944681993346103
2221,2015-10-28,0.172463298493508,0.0477678656214717,-1.4163623844656
2222,2015-10-29,-0.3623809360735711,-0.3339385988441961,0.0449306238549049
2223,2015-10-30,0.24153972667510898,0.113295573021208,1.28245029031332
2224,2015-11-02,-0.12695468056444,0.12827684791069302,-0.18658717535318103
2225,2015-11-03,-0.162211785710097,-0.22431993128276198,-0.8064489256373679
2226,2015-11-04,-0.0794738089201675,-0.0819144129653187,-0.7184807259688578
2227,2015-11-05,0.0959785567394017,0.0215754412634754,0.594793407030441
2228,2015-11-06,-0.11503228111763401,-0.0483957024530578,1.17362172541111
2229,2015-11-09,0.12462206468380801,-0.195562964257515,-1.00222704286308
2230,2015-11-10,0.11240635247292599,0.15273749046929802,0.38320424762204297
2231,2015-11-11,-0.06935735954859,-0.135564772722608,0.7318116955879499
2232,2015-11-12,0.0756332439404605,0.15540407772799802,1.1610246344806001
2233,2015-11-13,0.133406802011283,0.345498667667771,0.41226491676060795
2234,2015-11-16,0.155294668928511,0.23287083545175,0.22025835246950798
2235,2015-11-17,-0.356762702609574,-0.27472687421165,-0.370518225552495
2236,2015-11-18,0.0354388696753265,0.0477541117565731,-0.270761861600921
2237,2015-11-19,-0.183372889461425,-0.299686285387636,-0.350090231977493
2238,2015-11-20,-0.201621211499703,-0.00618446736881906,0.7869243854977921
2239,2015-11-23,-0.19476559512656896,0.218616968508538,-0.314047039326326
2240,2015-11-24,0.0819463050192322,0.0337697426394266,-0.221494847441391
2241,2015-11-25,-0.036859891600142,-0.16541288551741,-0.656715276142076
2242,2015-11-27,-0.0500682158756209,0.0216263039606359,-0.439684420760631
2243,2015-11-30,-0.00642692166844229,0.0378669016326538,0.12928471741575098
2244,2015-12-01,0.00911836062372159,-0.0249084994868615,-0.0191652926978302
2245,2015-12-02,-0.16443403343115498,-0.216108890005477,0.0637263177793554
2246,2015-12-03,0.21540830581379503,0.274819377167506,-1.14376916304782
2247,2015-12-04,0.314017610263506,0.328713891572398,0.509368588870396
2248,2015-12-07,-0.16682903083137302,-0.32209917709967306,-1.1986434608339398
2249,2015-12-08,0.42238836167977795,0.213102714460417,-1.83100280111647
2250,2015-12-09,0.201440973040893,0.21312561467399202,-0.431744912437836
2251,2015-12-10,-0.0906646465001453,0.087770542609901,1.0571523719227198
2252,2015-12-11,-0.17473405145538698,-0.163981408369159,-0.42751333868306896
2253,2015-12-14,0.666944118225673,0.327847901868341,-0.26207305795468105
2254,2015-12-15,0.120477430154977,-0.0297318505198179,0.36800812867346705
2255,2015-12-16,-0.367114185995243,-0.33580317045346203,1.31924652026803
2256,2015-12-17,-0.0900063043755072,-0.221393610555727,-1.4045514961294299
2257,2015-12-18,0.436135114426661,0.284182547907533,-0.6849280089747171
2258,2015-12-21,0.315205483219267,0.324767413997459,-0.9471212507348371
2259,2015-12-22,-0.0293082909683546,0.0108779493778597,-0.595953877602929
2260,2015-12-23,-0.205601471686996,-0.0748821638901295,0.507209529414538
2261,2015-12-24,-0.558349744310183,-0.274898304401408,1.49462747695325
2262,2015-12-28,0.0044701401384757795,0.0535650915426873,-0.246105026705552
2263,2015-12-29,0.321705413488171,0.111078233877107,-0.7238652785343629
2264,2015-12-30,-0.291813688721374,-0.16791896754496,0.0309072182190032
2265,2015-12-31,0.30822634129306,0.160043096093972,-0.457855715510175
2266,2016-01-04,0.0507368219415158,0.11119248746408801,0.201067036476163
2267,2016-01-05,0.47789248520084704,0.299867228135467,-0.463251701866915
2268,2016-01-06,0.0362033582186226,-0.0843942297763871,0.19152318937292398
2269,2016-01-07,0.23863838370068902,0.379507495293495,0.12318269810686801
2270,2016-01-08,0.47155189935761,0.31973047497416496,0.5334912703306679
2271,2016-01-11,0.2565174297862,0.217808507146297,0.110340402211946
2272,2016-01-12,0.316595280781784,0.115870342294512,0.406334886369802
2273,2016-01-13,-0.36142117507454297,-0.0813557855523968,0.407882557203712
2274,2016-01-14,0.72775001154503,0.22504621232587502,0.408383269139015
2275,2016-01-15,-0.15969869362390102,-0.347197218592029,0.682256127623423
2276,2016-01-19,0.474982896420104,0.18043329130261399,-0.266281105556059
2277,2016-01-20,-0.0254318597105331,0.0604796545635093,0.783944231588721
2278,2016-01-21,0.0645098593621463,0.24894497448306896,-0.5085913356599691
2279,2016-01-22,0.0103868747234671,-0.142590502476289,-0.524280840197462
2280,2016-01-25,-0.36479941053939796,-0.187735905754782,0.20176556649016197
2281,2016-01-26,0.30661361289543104,0.374292581028669,0.0582272820496344
2282,2016-01-27,-0.14676907557086,-0.19577679215287802,-0.528598786616288
2283,2016-01-28,0.41769685699641995,0.16973815907578302,-0.0812599784113392
2284,2016-01-29,0.0176884374661136,-0.0945958790568503,-0.166661921603842
2285,2016-02-01,-0.33740251607367894,-0.3289798763641,-0.00949991350720818
2286,2016-02-02,-0.0605407840062576,-0.0414487945532329,0.374479487036589
2287,2016-02-03,0.41932723798506394,0.30318455317295695,1.08225872003258
2288,2016-02-04,-0.280097785155943,-0.165663580849194,-1.0354214315857
2289,2016-02-05,-0.0591528558305384,-0.0837485194190603,-0.5830815286936579
2290,2016-02-08,0.507660653877564,0.47420396316992797,0.940837284302527
2291,2016-02-09,0.5030431018738,0.317418031871985,1.00732409024959
2292,2016-02-10,-0.028054871163057996,-0.0115759170254752,0.984278982314886
2293,2016-02-11,-0.108904611940997,-0.0823671641172385,0.471778264704905
2294,2016-02-12,0.27890266780109496,0.21665360965839003,-0.46044903720014796
2295,2016-02-16,-0.326622336062228,-0.49996166688046,-1.36263435452403
2296,2016-02-17,-0.434475310679269,-0.270129105132629,-0.6032348263762
2297,2016-02-18,-0.452888135745933,-0.451891515806123,-1.25774849298724
2298,2016-02-19,0.148397628075354,0.343345213699233,0.8642347816938392
2299,2016-02-22,-0.13312804457590402,0.0796045437169675,1.01741735292437
2300,2016-02-23,-0.43725223853615297,-0.35969916422447795,-1.7288450175016998
2301,2016-02-24,0.0524678013840569,0.29601154261114,1.7710952984414399
2302,2016-02-25,-0.0372632593449989,0.0329682381608535,-0.34319883853296995
2303,2016-02-26,0.0460510132126532,-0.130932154911892,0.0234695628770554
2304,2016-02-29,0.09563314942389699,-0.0573931513329316,-1.38193313328842
2305,2016-03-01,0.0303764587529105,0.159783339239493,-0.24492590652465998
2306,2016-03-02,-0.18071261982474598,-0.44179543441628905,-1.44028231582775
2307,2016-03-03,-0.0403221886109514,-0.18308527561815602,-0.0914386907982505
2308,2016-03-04,-0.104645775060609,-0.0654403792457388,-0.687043806491044
2309,2016-03-07,-0.0570640592243308,-0.0365129753992767,-0.45919479647186295
2310,2016-03-08,0.10519262154293599,-0.109615653728809,0.49434271872180996
2311,2016-03-09,-0.0745801893762973,0.213581795564675,1.4246286788338198
2312,2016-03-10,-0.08430668207902901,-0.130815208845211,-0.10864365684462199
2313,2016-03-11,-0.0118954985553101,-0.13243554553319,0.691389329609134
2314,2016-03-14,-0.17499597170954298,-0.35151768440383196,-1.2600336743868998
2315,2016-03-15,-0.0374458037025786,-0.0176192691443227,0.234064542568282
2316,2016-03-16,-0.0628390062783972,0.19192907136504003,0.876713446612854
2317,2016-03-17,-0.18792321914488602,-0.0484962606716737,-0.296756683657258
2318,2016-03-18,-0.09686369393257302,0.0692858342765403,0.17421293593621898
2319,2016-03-21,0.020623241537946,-0.008495414719308479,-1.30833620907441
2320,2016-03-22,0.0430894983891527,-0.0309618585964565,-0.42189412596204295
2321,2016-03-23,0.0037678284615876795,-0.0377238717237143,-0.27863469589079604
2322,2016-03-24,-0.0596401258714951,0.156825635986829,1.79095196590038
2323,2016-03-28,-0.0531270571572399,0.0241833167709374,0.345959268521214
2324,2016-03-29,-0.0139244053454827,0.034492036936333,0.188558866017404
2325,2016-03-30,-0.25488205858597,-0.0764585999920636,-0.23555570318732702
2326,2016-03-31,0.0017941978397587,-0.08104260718349,-0.313384891934214
2327,2016-04-01,-0.0576101559335038,0.025012278527993998,-0.5939374092437769
2328,2016-04-04,0.0707843122085709,-0.0773192859016083,-0.335675129415197
2329,2016-04-05,0.14309369567895902,-0.0508872097926971,0.0571848771114118
2330,2016-04-06,0.189980999459851,0.22827574028226302,-0.5172370923148121
2331,2016-04-07,-0.0996389793401546,-0.0970862418940924,-0.753516408141813
2332,2016-04-08,0.204426363378074,0.2791927804415061,-0.238033538553659
2333,2016-04-11,-0.0437324551675374,-0.021681241602975,-0.154990407780892
2334,2016-04-12,-0.000752461370998628,0.131025147438366,0.6452130600934721
2335,2016-04-13,-0.174646849826557,-0.14454660561215302,-1.0882678550755
2336,2016-04-14,-0.25035630883161103,-0.22231713992753502,0.0829678041115955
2337,2016-04-15,-0.127362778423716,0.0010439238686422,-0.286814352897223
2338,2016-04-18,0.0881951829752529,-0.0518910979916734,0.40486361659684894
2339,2016-04-19,-0.044800363409329004,-0.0792390303140712,-0.540944254432362
2340,2016-04-20,-0.0172056361335508,-0.162224466255319,0.38701473961274496
2341,2016-04-21,-0.0599760919889096,-0.0669114908113712,-0.40251586634466
2342,2016-04-22,0.296695790972074,0.18446960585809197,-0.6424454050406321
2343,2016-04-25,0.0704668149728873,-0.0290433962015744,-0.501010812741442
2344,2016-04-26,0.11871919699802302,0.333916370101135,0.5998953686216619
2345,2016-04-27,-0.22211938426936603,-0.11662137382110499,0.168321647281212
2346,2016-04-28,-0.124570796988551,0.136386470729746,-0.50824058887141
2347,2016-04-29,0.39291870213146396,0.0923548474906355,0.128065558074713
2348,2016-05-02,0.16020848130895599,0.0673119716299327,-0.445336066161156
2349,2016-05-03,0.0159142748444667,-0.15627042141578198,-0.36863643336603097
2350,2016-05-04,0.5933379860867739,0.0860885754127355,-0.286118202127673
2351,2016-05-05,0.278748049580904,0.23526371607553798,0.398083505854825
2352,2016-05-06,0.31866492051896805,-0.146749543024318,0.752930893632712
2353,2016-05-09,0.0235857855129903,0.0364725964871448,0.937077515488751
2354,2016-05-10,0.18892613935902,-0.128399559816406,-0.527139136934208
2355,2016-05-11,-0.30978609522718104,-0.251994807468913,0.453035020652696
2356,2016-05-12,0.0227036691915239,0.0887974025903326,1.38686818740533
2357,2016-05-13,0.0753941287839696,0.05641339180651599,0.288608475467177
2358,2016-05-16,0.13881879942276198,0.150870608864881,-0.431598928347762
2359,2016-05-17,-0.25360973938632103,-0.0192340580503198,0.516543714276671
2360,2016-05-18,-0.00128497432119665,0.0164809790453661,0.44786433720285795
2361,2016-05-19,-0.10127015351458199,-0.277179613494928,-0.00816232544845765
2362,2016-05-20,0.0261129961654945,0.14503105319488402,-0.31018084903919296
2363,2016-05-23,-0.229172092166095,-0.137926888515921,0.411011527612956
2364,2016-05-24,-0.0314659528892831,0.00466859658398296,0.0639276976769525
2365,2016-05-25,-0.0481377965581472,-0.152567334320637,0.249708250720875
2366,2016-05-26,-0.241438365685395,-0.174148599116583,0.513801081593128
2367,2016-05-27,-0.0389623840315062,0.133224519364875,-0.439111620274442
2368,2016-05-31,0.0261708441280966,-0.0793757958640137,-0.104982415279756
2369,2016-06-01,-0.0155500842918305,0.0583798047792221,-0.42418411009143503
2370,2016-06-02,-0.24473171095229998,0.00029535678353756,0.134889789563746
2371,2016-06-03,-0.0921265531269318,-0.0689593486425165,-0.0216162383340323
2372,2016-06-06,-0.469333968933267,0.128572312446178,0.7534051212593711
2373,2016-06-07,-0.42027497893378,-0.10480166052436199,1.08993103493611
2374,2016-06-08,-0.0723977582789328,-0.104412458796359,-0.7482953940352209
2375,2016-06-09,-0.21349280403068602,-0.0859310585542972,0.251454514615384
2376,2016-06-10,0.126364989639665,0.129512394762557,-0.518607401840765
2377,2016-06-13,0.592636871750031,0.28015657208331,-0.48652920704319896
2378,2016-06-14,0.0178362474311443,0.15527532443908498,0.325392997358783
2379,2016-06-15,0.340083184166829,-0.08018560872032598,-0.8897602024010891
2380,2016-06-16,-0.14135926612146998,0.20858179130780202,-0.45233923650054997
2381,2016-06-17,0.39109676254720205,-0.0843087795341065,-0.38932718359703006
2382,2016-06-20,-0.432124220004802,-0.0372728391892905,0.224574947960318
2383,2016-06-21,-0.46606315356004707,-0.13032338769552,0.0727176623574674
2384,2016-06-22,-0.140820375188091,-0.0181989863768047,-0.0607561118588264
2385,2016-06-23,0.18145597191740603,0.17903270971083102,0.0316358008469304
2386,2016-06-24,-0.327649998606938,-0.298274060023844,0.136353504895691
2387,2016-06-27,0.6365497335910301,0.8950569627752759,-0.65487629168464
2388,2016-06-28,0.6014200059883721,0.535849496088306,-0.3386628393561619
2389,2016-06-29,-0.726318064085499,-0.427975805982615,0.11457008231987599
2390,2016-06-30,-0.5955722031273389,-0.50222929591712,0.09551742553024499
2391,2016-07-01,0.00484100132044045,-0.291052650753595,-0.0731028000881289
2392,2016-07-05,-0.0238323851370543,0.00927535297474355,-0.9973071925862429
2393,2016-07-06,0.11629071245588099,0.37256558413159296,0.760314167887776
2394,2016-07-07,-0.122989759592727,-0.0889423673961884,-0.18994548846291
2395,2016-07-08,-0.0456375101104203,0.334810711269174,-0.357077204939805
2396,2016-07-11,-0.344444653512017,-0.209450171738409,-0.534481351628055
2397,2016-07-12,0.000434478835250486,0.0691846837131314,-0.48398776499221996
2398,2016-07-13,-0.37020921407660706,-0.31953666762341904,-1.34903444211831
2399,2016-07-14,0.11545624525635001,-0.055745983002207,0.206504564099291
2400,2016-07-15,-0.1544305795756,-0.0851161014895714,-0.284461431855668
2401,2016-07-18,-0.0166675740576731,0.0935655247223697,0.15522445689626402
2402,2016-07-19,-0.0861338738974024,-0.0494636562899199,-0.0750839170150027
2403,2016-07-20,0.34321405820482204,0.11865925639495802,0.29847980608741903
2404,2016-07-21,-0.12487616225759698,-0.11295279636461901,0.373985403174763
2405,2016-07-22,0.187828652497766,-0.0269205225365836,0.46843515928573104
2406,2016-07-25,-0.145424951927334,-0.13123503816857301,0.179697522051212
2407,2016-07-26,-0.0256371016983695,0.19959532374718397,-0.146489708843156
2408,2016-07-27,-0.169173195856905,0.0371883891724328,-0.40238585883650296
2409,2016-07-28,0.15009812593789099,0.217964728180878,0.28217655824440996
2410,2016-07-29,-0.12436471878795599,0.0430162043294194,-0.0932127626723139
2411,2016-08-01,0.0972772804289162,-0.0828710622851311,-0.550074521427245
