Dates,FamaFrench,,,,
2014-09-11 ,0.227072753356355,,,,
2014-09-12 ,0.40236275331977,,,,
2014-09-15 ,0.134689852123666,,,,
2014-09-16 ,-0.205968745632887,,,,
2014-09-17 ,-0.171494497828006,,,,
2014-09-18 ,0.255889590698462,,,,
2014-09-19 ,0.29364670836411,,,,
2014-09-22 ,-0.0500509938469275,,,,
2014-09-23 ,-0.132865255321782,,,,
2014-09-24 ,0.0288547872647929,,,,
2014-09-25 ,-0.00651649958554817,,,,
2014-09-26 ,-0.134560871525446,,,,
2014-09-29 ,0.0505956210940085,,,,
2014-09-30 ,-0.408298303274066,,,,
2014-10-01 ,0.306998837666228,,,,
2014-10-02 ,-0.624791342747075,,,,
2014-10-03 ,0.35202213153195,,,,
2014-10-06 ,-0.112846374720287,,,,
2014-10-07 ,0.170918730260372,,,,
2014-10-08 ,0.0818205193340798,,,,
2014-10-09 ,-0.149252972680367,,,,
2014-10-10 ,-0.670964984704322,,,,
2014-10-13 ,-0.845573389031429,,,,
2014-10-14 ,0.808461921471988,,,,
2014-10-15 ,0.660682534977776,,,,
2014-10-16 ,-0.464885881008234,,,,
2014-10-17 ,0.483434678630007,,,,
2014-10-20 ,-0.224065393091433,,,,
2014-10-21 ,0.565000243184772,,,,
2014-10-22 ,-0.0157020505004793,,,,
2014-10-23 ,0.578314162044444,,,,
2014-10-24 ,-0.771577222387153,,,,
2014-10-27 ,0.781347861152406,,,,
2014-10-28 ,0.0746279841068694,,,,
2014-10-29 ,-0.0728947437274125,,,,
2014-10-30 ,-0.525776258306593,,,,
2014-10-31 ,-0.535799895553876,,,,
2014-11-03 ,0.154064315604016,,,,
2014-11-04 ,0.410813860456768,,,,
2014-11-05 ,1.43621194126275,,,,
2014-11-06 ,-0.443094342330036,,,,
2014-11-07 ,-0.289781789460029,,,,
2014-11-10 ,0.295640386753412,,,,
2014-11-11 ,-0.320186086866626,,,,
2014-11-12 ,-0.0350056747613122,,,,
2014-11-13 ,0.424262889674147,,,,
2014-11-14 ,0.320665744738539,,,,
2014-11-17 ,0.111392438250627,,,,
2014-11-18 ,0.440229981209254,,,,
2014-11-19 ,-0.4807696058469,,,,
2014-11-20 ,-0.423941216062483,,,,
2014-11-21 ,-0.255630922819105,,,,
2014-11-24 ,-0.238462343969473,,,,
2014-11-25 ,0.345399572711168,,,,
2014-11-26 ,0.247948943289853,,,,
2014-11-28 ,1.04981132707468,,,,
2014-12-01 ,1.82866390282634,,,,
2014-12-02 ,0.33048238794621,,,,
2014-12-03 ,-0.109290180225834,,,,
2014-12-04 ,-0.272955080442316,,,,
2014-12-05 ,0.0630585101462728,,,,
2014-12-08 ,0.0799515523310528,,,,
2014-12-09 ,1.10080235376897,,,,
2014-12-10 ,-0.341121075711376,,,,
2014-12-11 ,0.457969300972826,,,,
2014-12-12 ,0.324621972428887,,,,
2014-12-15 ,0.00234193725133226,,,,
2014-12-16 ,-0.0412692799330726,,,,
2014-12-17 ,-0.486080712255218,,,,
2014-12-18 ,-0.444053649716958,,,,
2014-12-19 ,-0.0634927510222091,,,,
2014-12-22 ,-0.30899137632399,,,,
2014-12-23 ,-0.0179485842109617,,,,
2014-12-24 ,0.196611562538021,,,,
2014-12-26 ,0.249008691821557,,,,
2014-12-29 ,0.169994723551369,,,,
2014-12-30 ,0.28985689760289,,,,
2014-12-31 ,0.537893193176481,,,,
2015-01-02 ,-0.100509999999995,,,,
2015-01-05 ,-0.290747298088189,,,,
2015-01-06 ,0.508487361985129,,,,
2015-01-07 ,0.375926162530673,,,,
2015-01-08 ,0.242871133990836,,,,
2015-01-09 ,-0.162546630528917,,,,
2015-01-12 ,-0.01534542536883,,,,
2015-01-13 ,0.926775124967221,,,,
2015-01-14 ,-0.185546402259936,,,,
2015-01-15 ,-0.594688533693166,,,,
2015-01-16 ,0.101512802940079,,,,
2015-01-20 ,-0.746455870260409,,,,
2015-01-21 ,0.720550043056017,,,,
2015-01-22 ,-0.16104183738198,,,,
2015-01-23 ,0.575688725123363,,,,
2015-01-26 ,-0.0638097379872448,,,,
2015-01-27 ,-0.283004816784337,,,,
2015-01-28 ,-0.0369134453719335,,,,
2015-01-29 ,0.493583604586774,,,,
2015-01-30 ,0.084923799005237,,,,
2015-02-02 ,-1.69244241810083,,,,
2015-02-03 ,0.267416470557219,,,,
2015-02-04 ,0.00689695347501553,,,,
2015-02-05 ,0.347042213302438,,,,
2015-02-06 ,0.289099665741502,,,,
2015-02-09 ,-0.121261124123942,,,,
2015-02-10 ,0.390414168729284,,,,
2015-02-11 ,-0.236287146924511,,,,
2015-02-12 ,-0.352737889498317,,,,
2015-02-13 ,0.892891998186834,,,,
2015-02-17 ,-0.225954991413831,,,,
2015-02-18 ,-0.371340310436303,,,,
2015-02-19 ,0.615144708169911,,,,
2015-02-20 ,-0.494204528915751,,,,
2015-02-23 ,-0.134224708685567,,,,
2015-02-24 ,-0.46281702963506,,,,
2015-02-25 ,0.369885656357442,,,,
2015-02-26 ,-0.428511253083323,,,,
2015-02-27 ,-0.468017507354705,,,,
2015-03-02 ,0.168087884835601,,,,
2015-03-03 ,-1.16309302957718,,,,
2015-03-04 ,0.180039505260171,,,,
2015-03-05 ,-0.2787647559666,,,,
2015-03-06 ,-0.108635070951591,,,,
2015-03-09 ,-0.623329842401189,,,,
2015-03-10 ,-0.597181476482024,,,,
2015-03-11 ,-0.265204402719038,,,,
2015-03-12 ,0.654111487300865,,,,
2015-03-13 ,0.0648991774655681,,,,
2015-03-16 ,-0.158250018072318,,,,
2015-03-17 ,-0.416127644295399,,,,
2015-03-18 ,0.0811497472328309,,,,
2015-03-19 ,0.551402456440324,,,,
2015-03-20 ,-0.25633347890242,,,,
2015-03-23 ,0.200565885131638,,,,
2015-03-24 ,0.528295028483298,,,,
2015-03-25 ,0.539935949536332,,,,
2015-03-26 ,0.23365204198422,,,,
2015-03-27 ,-0.278072855240734,,,,
2015-03-30 ,0.0478041920347495,,,,
2015-03-31 ,0.158631303124126,,,,
2015-04-01 ,0.264014546161809,,,,
2015-04-02 ,0.4367012737168,,,,
2015-04-06 ,0.416101645723091,,,,
2015-04-07 ,0.0521125362522997,,,,
2015-04-08 ,0.186022670720162,,,,
2015-04-09 ,-0.352010996279897,,,,
2015-04-10 ,0.621252209835032,,,,
2015-04-13 ,0.190224786403654,,,,
2015-04-14 ,-0.312938209419879,,,,
2015-04-15 ,0.168162911716964,,,,
2015-04-16 ,1.52506812154748,,,,
2015-04-17 ,0.153199652517847,,,,
2015-04-20 ,-0.0886399504482586,,,,
2015-04-21 ,-0.380046084212652,,,,
2015-04-22 ,-0.304032017691144,,,,
2015-04-23 ,0.736717754353769,,,,
2015-04-24 ,0.799232748240057,,,,
2015-04-27 ,0.364689332582757,,,,
2015-04-28 ,-0.268864646289645,,,,
2015-04-29 ,0.0827142925654095,,,,
2015-04-30 ,-0.186813614236247,,,,
2015-05-01 ,0.548710702639727,,,,
2015-05-04 ,-0.0143767244751577,,,,
2015-05-05 ,-0.126049545440662,,,,
2015-05-06 ,-0.22453499741304,,,,
2015-05-07 ,-0.0122808029170026,,,,
2015-05-08 ,-0.116386847494109,,,,
2015-05-11 ,0.157388813595426,,,,
2015-05-12 ,-0.122281876553203,,,,
2015-05-13 ,-0.0686458098629959,,,,
2015-05-14 ,0.00370685454269458,,,,
2015-05-15 ,-0.770513555597903,,,,
2015-05-18 ,0.432584420217111,,,,
2015-05-19 ,0.0441493613382814,,,,
2015-05-20 ,-0.413173039720638,,,,
2015-05-21 ,-0.237362282058252,,,,
2015-05-22 ,-0.428263263844233,,,,
2015-05-26 ,0.00412893185630968,,,,
2015-05-27 ,-0.0328934271522092,,,,
2015-05-28 ,-0.0883555255766005,,,,
2015-05-29 ,0.0113950060847425,,,,
2015-06-01 ,0.277745042483378,,,,
2015-06-02 ,-0.324201146098685,,,,
2015-06-03 ,0.583244944816196,,,,
2015-06-04 ,-0.341884319167775,,,,
2015-06-05 ,-0.504041487433302,,,,
2015-06-08 ,0.116779450664565,,,,
2015-06-09 ,-0.188315474921605,,,,
2015-06-10 ,0.410895907350057,,,,
2015-06-11 ,0.152524717413084,,,,
2015-06-12 ,-0.645483532232306,,,,
2015-06-15 ,-0.00361842892946774,,,,
2015-06-16 ,-0.313811323543239,,,,
2015-06-17 ,0.0727011786036396,,,,
2015-06-18 ,-0.177557611802529,,,,
2015-06-19 ,-1.10691048505796,,,,
2015-06-22 ,-0.627884847262826,,,,
2015-06-23 ,-0.0497182392703887,,,,
2015-06-24 ,0.298320597054697,,,,
2015-06-25 ,0.303126042557851,,,,
2015-06-26 ,-0.467430136457837,,,,
2015-06-29 ,-0.454871181891195,,,,
2015-06-30 ,-0.298028895641985,,,,
2015-07-01 ,-0.374966061573364,,,,
2015-07-02 ,-0.094960668919228,,,,
2015-07-06 ,-0.170958068135689,,,,
2015-07-07 ,-0.361819000637422,,,,
2015-07-08 ,-0.291979277767744,,,,
2015-07-09 ,-0.512736380943894,,,,
2015-07-10 ,-0.228302680046574,,,,
2015-07-13 ,0.258790165789786,,,,
2015-07-14 ,0.420184310395371,,,,
2015-07-15 ,0.164700882851199,,,,
2015-07-16 ,-0.343756648751332,,,,
2015-07-17 ,0.230287209378587,,,,
2015-07-20 ,-0.656882593606168,,,,
2015-07-21 ,-0.590528711629384,,,,
2015-07-22 ,0.0203409774831214,,,,
2015-07-23 ,-0.677306749688692,,,,
2015-07-24 ,0.36335298096732,,,,
2015-07-27 ,-0.497950229894972,,,,
2015-07-28 ,-0.275726788040183,,,,
2015-07-29 ,0.616015302462238,,,,
2015-07-30 ,0.064222525668899,,,,
2015-07-31 ,0.189764794041312,,,,
2015-08-03 ,-0.0244622711706436,,,,
2015-08-04 ,-0.678437351740828,,,,
2015-08-05 ,0.574145133093984,,,,
2015-08-06 ,-0.670843009278375,,,,
2015-08-07 ,1.20098878378605,,,,
2015-08-10 ,-0.123414789638208,,,,
2015-08-11 ,0.553868708723189,,,,
2015-08-12 ,-0.313483269460323,,,,
2015-08-13 ,0.0565547343709398,,,,
2015-08-14 ,-0.146684080695661,,,,
2015-08-17 ,-0.184586745234495,,,,
2015-08-18 ,0.0767337500644022,,,,
2015-08-19 ,0.0418093877356569,,,,
2015-08-20 ,-0.58593821955726,,,,
2015-08-21 ,-0.360858166070592,,,,
2015-08-24 ,-0.767910540194573,,,,
2015-08-25 ,-0.45081683051625,,,,
2015-08-26 ,-0.164884450623038,,,,
2015-08-27 ,-0.492748783154576,,,,
2015-08-28 ,1.36469144128952,,,,
2015-08-31 ,0.538827657488595,,,,
2015-09-01 ,0.461684530978637,,,,
2015-09-02 ,0.043763386352703,,,,
2015-09-03 ,0.0902843691453967,,,,
2015-09-04 ,0.0244123452226156,,,,
2015-09-08 ,-0.113635210308831,,,,
2015-09-09 ,0.171747133521924,,,,
2015-09-10 ,0.253558114377658,,,,
2015-09-11 ,-0.0185854205770512,,,,
2015-09-14 ,0.0439634821724788,,,,
2015-09-15 ,0.491289814684373,,,,
2015-09-16 ,0.0593976761158545,,,,
2015-09-17 ,0.432998401549661,,,,
2015-09-18 ,0.808950062918927,,,,
2015-09-21 ,0.0942299639177761,,,,
2015-09-22 ,-0.310106710127592,,,,
2015-09-23 ,-0.230810265147642,,,,
2015-09-24 ,0.533265437241952,,,,
2015-09-25 ,0.762352704737352,,,,
2015-09-28 ,-0.0526964244578012,,,,
2015-09-29 ,0.216943146709506,,,,
2015-09-30 ,-0.827460408275153,,,,
2015-10-01 ,0.318707888448516,,,,
2015-10-02 ,-0.44240465121779,,,,
2015-10-05 ,1.3549402122305,,,,
2015-10-06 ,1.70647063613043,,,,
2015-10-07 ,1.84804101391584,,,,
2015-10-08 ,0.559671361587374,,,,
2015-10-09 ,1.11679486327367,,,,
2015-10-12 ,-0.725683881103899,,,,
2015-10-13 ,-0.706382170378191,,,,
2015-10-14 ,-0.159490202540425,,,,
2015-10-15 ,0.850712865977258,,,,
2015-10-16 ,-0.423562252317376,,,,
2015-10-19 ,-0.409888701196646,,,,
2015-10-20 ,-0.488660873950031,,,,
2015-10-21 ,0.66049257524001,,,,
2015-10-22 ,-0.372976260728111,,,,
2015-10-23 ,0.452080165992278,,,,
2015-10-26 ,-0.934031226831418,,,,
2015-10-27 ,-1.31302758841658,,,,
2015-10-28 ,-1.15462359273471,,,,
2015-10-29 ,0.539339212849644,,,,
2015-10-30 ,-0.639289746721229,,,,
2015-11-02 ,0.33139328261119,,,,
2015-11-03 ,-0.0266988592248359,,,,
2015-11-04 ,0.351467552009403,,,,
2015-11-05 ,-0.044176795664829,,,,
2015-11-06 ,0.804809125221128,,,,
2015-11-09 ,-0.480079850652094,,,,
2015-11-10 ,0.034240510726024,,,,
2015-11-11 ,-0.352646125583414,,,,
2015-11-12 ,0.142354265229984,,,,
2015-11-13 ,0.453491566683159,,,,
2015-11-16 ,-1.08046208521277,,,,
2015-11-17 ,0.116451848344645,,,,
2015-11-18 ,-0.366119868616906,,,,
2015-11-19 ,-0.273626527390833,,,,
2015-11-20 ,0.346974027687883,,,,
2015-11-23 ,0.178864185899557,,,,
2015-11-24 ,-0.281768482664037,,,,
2015-11-25 ,-0.165588737793613,,,,
2015-11-27 ,-0.252384213809379,,,,
2015-11-30 ,-0.152845939869237,,,,
2015-12-01 ,0.0382311869027447,,,,
2015-12-02 ,-0.0961536066576755,,,,
2015-12-03 ,-0.403267177015242,,,,
2015-12-04 ,-0.114033177823406,,,,
2015-12-07 ,-0.966828431874879,,,,
2015-12-08 ,-0.908820478765897,,,,
2015-12-09 ,-0.830231337025202,,,,
2015-12-10 ,0.584303596512909,,,,
2015-12-11 ,0.510624235097852,,,,
2015-12-14 ,-1.25541962211628,,,,
2015-12-15 ,-0.921424561050392,,,,
2015-12-16 ,0.4635153399606,,,,
2015-12-17 ,-0.550618583533648,,,,
2015-12-18 ,-0.796379001444536,,,,
2015-12-21 ,-0.0280029040036197,,,,
2015-12-22 ,-0.308469954242917,,,,
2015-12-23 ,1.0250882286698,,,,
2015-12-24 ,1.41228085180824,,,,
2015-12-28 ,-0.104528396177759,,,,
2015-12-29 ,-1.04516538415738,,,,
2015-12-30 ,0.013655932860618,,,,
2015-12-31 ,-0.640616625989552,,,,
2016-01-04 ,0.221651964759973,,,,
2016-01-05 ,0.580412693315351,,,,
2016-01-06 ,-0.219557524878661,,,,
2016-01-07 ,-1.01318427737019,,,,
2016-01-08 ,-0.736430787956123,,,,
2016-01-11 ,-0.286456398988872,,,,
2016-01-12 ,-0.537759106018466,,,,
2016-01-13 ,-0.144839198405435,,,,
2016-01-14 ,-0.559180554557179,,,,
2016-01-15 ,0.292232341392125,,,,
2016-01-19 ,-0.721290546333821,,,,
2016-01-20 ,-1.02929701240453,,,,
2016-01-21 ,-0.279302547339313,,,,
2016-01-22 ,1.21825525777167,,,,
2016-01-25 ,0.059292967881181,,,,
2016-01-26 ,-0.937248814723939,,,,
2016-01-27 ,0.622139679007675,,,,
2016-01-28 ,0.987460496543495,,,,
2016-01-29 ,0.00113417749403562,,,,
2016-02-01 ,0.81998210500505,,,,
2016-02-02 ,0.241006691305804,,,,
2016-02-03 ,-0.572807070143508,,,,
2016-02-04 ,0.170779900870088,,,,
2016-02-05 ,0.430044878414751,,,,
2016-02-08 ,0.039823294833963,,,,
2016-02-09 ,-0.271411152295405,,,,
2016-02-10 ,-0.516409944473413,,,,
2016-02-11 ,0.0331728204614491,,,,
2016-02-12 ,-0.542319678480726,,,,
2016-02-16 ,0.345139493358094,,,,
2016-02-17 ,0.962324879552348,,,,
2016-02-18 ,0.684514277530524,,,,
2016-02-19 ,0.640050471992625,,,,
2016-02-22 ,-0.907631718656742,,,,
2016-02-23 ,1.05753387049143,,,,
2016-02-24 ,0.0817487519277555,,,,
2016-02-25 ,0.229664399537862,,,,
2016-02-26 ,0.0456802350256958,,,,
2016-02-29 ,-0.573579957889009,,,,
2016-03-01 ,0.071410002039381,,,,
2016-03-02 ,-1.09716662281143,,,,
2016-03-03 ,0.803753733332616,,,,
2016-03-04 ,0.828375276112675,,,,
2016-03-07 ,0.0227312600017944,,,,
2016-03-08 ,0.489350653926791,,,,
2016-03-09 ,-0.217519118761092,,,,
2016-03-10 ,0.508474669669539,,,,
2016-03-11 ,0.0461122467863296,,,,
2016-03-14 ,-0.612489789725097,,,,
2016-03-15 ,0.087627516819139,,,,
2016-03-16 ,1.10528857665743,,,,
2016-03-17 ,0.899694146669706,,,,
2016-03-18 ,0.92790060080584,,,,
2016-03-21 ,-0.553009381277467,,,,
2016-03-22 ,-0.687469847585839,,,,
2016-03-23 ,-0.678290790045352,,,,
2016-03-24 ,-0.426929553391484,,,,
2016-03-28 ,-0.203260050632678,,,,
2016-03-29 ,0.140899107631567,,,,
2016-03-30 ,0.0368997904305369,,,,
2016-03-31 ,0.147248692005851,,,,
2016-04-01 ,-0.698375832199286,,,,
2016-04-04 ,-0.875565277095475,,,,
2016-04-05 ,-0.371735566512572,,,,
2016-04-06 ,-0.306779736705823,,,,
2016-04-07 ,-0.598093689998353,,,,
2016-04-08 ,-0.191467815888463,,,,
2016-04-11 ,0.247381932928402,,,,
2016-04-12 ,1.11760176587825,,,,
2016-04-13 ,-0.0396523618029845,,,,
2016-04-14 ,0.480899967362703,,,,
2016-04-15 ,-0.874331303371382,,,,
2016-04-18 ,0.064489246103097,,,,
2016-04-19 ,0.0502331994242424,,,,
2016-04-20 ,1.27685695969719,,,,
2016-04-21 ,0.349863913898102,,,,
2016-04-22 ,-0.705024700801483,,,,
2016-04-25 ,0.586685006332904,,,,
2016-04-26 ,-0.469473596612621,,,,
2016-04-27 ,0.686544596029102,,,,
2016-04-28 ,0.565209343025614,,,,
2016-04-29 ,-0.319700217321088,,,,
2016-05-02 ,-0.767686384774413,,,,
2016-05-03 ,-0.678377792365702,,,,
2016-05-04 ,-2.12328974082519,,,,
2016-05-05 ,-0.482065610896593,,,,
2016-05-06 ,-0.428310584787601,,,,
2016-05-09 ,0.267104371722916,,,,
2016-05-10 ,-2.09453183624728,,,,
2016-05-11 ,0.679318467668204,,,,
2016-05-12 ,1.13622023441189,,,,
2016-05-13 ,-0.668974702916312,,,,
2016-05-16 ,-0.194219682965692,,,,
2016-05-17 ,0.262687269027998,,,,
2016-05-18 ,1.08387246152583,,,,
2016-05-19 ,-0.844445760435359,,,,
2016-05-20 ,0.599244602243207,,,,
2016-05-23 ,0.539911636899809,,,,
2016-05-24 ,0.539960384039646,,,,
2016-05-25 ,-1.00538067888535,,,,
2016-05-26 ,1.24798112976122,,,,
2016-05-27 ,-0.541010047339286,,,,
2016-05-31 ,-0.0150992238029071,,,,
2016-06-01 ,0.208851680101794,,,,
2016-06-02 ,-0.00982147510118614,,,,
2016-06-03 ,0.489347250951977,,,,
2016-06-06 ,1.24116791879535,,,,
2016-06-07 ,1.85548140841645,,,,
2016-06-08 ,1.11104459204865,,,,
2016-06-09 ,0.0721947981144435,,,,
2016-06-10 ,-0.278841716546383,,,,
2016-06-13 ,-1.65781562120785,,,,
2016-06-14 ,-0.118097220917692,,,,
2016-06-15 ,-0.977802013554828,,,,
2016-06-16 ,1.25184326986946,,,,
2016-06-17 ,-0.913027690227788,,,,
2016-06-20 ,2.07016727883314,,,,
2016-06-21 ,1.14578872316804,,,,
2016-06-22 ,0.778872819203549,,,,
2016-06-23 ,-0.642072486245798,,,,
2016-06-24 ,1.05471137240454,,,,
2016-06-27 ,-1.72835474360828,,,,
2016-06-28 ,-1.83544177959985,,,,
2016-06-29 ,1.77698952688277,,,,
2016-06-30 ,0.860242500051552,,,,
2016-07-01 ,-0.12943936176034,,,,
2016-07-05 ,-0.00407392724273144,,,,
2016-07-06 ,-1.01218872457081,,,,
2016-07-07 ,0.168570081762459,,,,
2016-07-08 ,0.359751421338901,,,,
2016-07-11 ,0.691956935556386,,,,
2016-07-12 ,-0.131232254136282,,,,
2016-07-13 ,1.49697742080683,,,,
2016-07-14 ,0.116292921523036,,,,
2016-07-15 ,0.366742346211684,,,,
2016-07-18 ,-0.00743333803198078,,,,
2016-07-19 ,0.418767333945353,,,,
2016-07-20 ,-0.209955073381694,,,,
2016-07-21 ,-0.096044478313398,,,,
2016-07-22 ,0.0272426003218091,,,,
2016-07-25 ,0.38896045528397,,,,
2016-07-26 ,-0.256618540006568,,,,
2016-07-27 ,0.44636890439888,,,,
2016-07-28 ,-0.594912535571123,,,,
2016-07-29 ,-0.166549143482822,,,,
2016-08-01 ,-0.121608746014255,,,,
2016-08-02 ,-1.29252247555247,,,,
2016-08-03 ,-0.167287465790952,,,,
2016-08-04 ,0.767365394069222,,,,
2016-08-05 ,0.202981622748501,,,,
2016-08-08 ,-0.130698890506881,,,,
2016-08-09 ,0.452323273031358,,,,
2016-08-10 ,0.209640882812755,,,,
2016-08-11 ,-0.412757527910671,,,,
2016-08-12 ,1.0110198219659,,,,
2016-08-15 ,-0.0357096420441068,,,,
2016-08-16 ,0.10893509616595,,,,
2016-08-17 ,0.541845024390897,,,,
2016-08-18 ,-0.133340185452956,,,,
2016-08-19 ,0.852864227557288,,,,
2016-08-22 ,-0.521683875840318,,,,
2016-08-23 ,-1.05525519813042,,,,
2016-08-24 ,0.736314718113102,,,,
2016-08-25 ,-0.574267000335307,,,,
2016-08-26 ,0.219487675400435,,,,
2016-08-29 ,-0.522497518589836,,,,
2016-08-30 ,0.686238557207463,,,,
2016-08-31 ,-0.670533237077035,,,,
2016-09-01 ,-0.260149972334549,,,,
2016-09-02 ,0.364527194770553,,,,
2016-09-06 ,0.188801821326092,,,,
2016-09-07 ,0.330631762295181,,,,
2016-09-08 ,0.957808262314608,,,,
2016-09-09 ,0.363303365830389,,,,
2016-09-12 ,-0.88888190468619,,,,
2016-09-13 ,0.627023926879345,,,,
2016-09-14 ,-0.883132060704198,,,,
2016-09-15 ,0.172032574511229,,,,
2016-09-16 ,0.249147786468425,,,,
2016-09-19 ,0.0758920966138795,,,,
2016-09-20 ,-0.039424832936311,,,,
2016-09-21 ,-0.291321828492345,,,,
2016-09-22 ,1.05238966265565,,,,
2016-09-23 ,-0.20993040468958,,,,
2016-09-26 ,0.0941222642675989,,,,
2016-09-27 ,-0.606509690021791,,,,
2016-09-28 ,0.137666398017599,,,,
2016-09-29 ,0.345279173496625,,,,
2016-09-30 ,-0.428913233522552,,,,
2016-10-03 ,0.418346685466861,,,,
2016-10-04 ,0.116261109815927,,,,
2016-10-05 ,0.171361934458027,,,,
2016-10-06 ,1.32624403231107,,,,
2016-10-07 ,-0.674623004934235,,,,
2016-10-10 ,-0.276826540543817,,,,
2016-10-11 ,-0.17360878672855,,,,
2016-10-12 ,-0.42151114201535,,,,
2016-10-13 ,-0.540467104846429,,,,
2016-10-14 ,-1.05630124854585,,,,
2016-10-17 ,0.0169345844578225,,,,
2016-10-18 ,-0.355640223074112,,,,
2016-10-19 ,0.476367358046895,,,,
2016-10-20 ,0.690474480312584,,,,
2016-10-21 ,0.0860365641264144,,,,
2016-10-24 ,0.258817191514871,,,,
2016-10-25 ,-0.0874899435418151,,,,
2016-10-26 ,-0.466426539998129,,,,
2016-10-27 ,0.397384715569663,,,,
2016-10-28 ,-0.335101774248126,,,,
2016-10-31 ,-0.0718594418681634,,,,
2016-11-01 ,-0.278617198764822,,,,
2016-11-02 ,-0.146613725372961,,,,
2016-11-03 ,-1.01573438382458,,,,
2016-11-04 ,1.12251186737145,,,,
2016-11-07 ,-0.266370011489712,,,,
2016-11-08 ,0.0129827775848446,,,,
2016-11-09 ,0.448863506741211,,,,
2016-11-10 ,-0.0526757248137571,,,,
2016-11-11 ,-0.447840658260464,,,,
2016-11-14 ,0.314534051121066,,,,
2016-11-15 ,0.853848342484458,,,,
2016-11-16 ,1.69495411798681,,,,
2016-11-17 ,-0.309449902625537,,,,
2016-11-18 ,0.224699676634789,,,,
2016-11-21 ,0.503471122162672,,,,
2016-11-22 ,0.973442233438853,,,,
2016-11-23 ,0.535229824878446,,,,
2016-11-25 ,0.112950309859431,,,,
2016-11-28 ,-0.64347514268019,,,,
2016-11-29 ,-0.692921729049702,,,,
2016-11-30 ,-0.996544541217588,,,,
2016-12-01 ,3.64237881421641,,,,
2016-12-02 ,0.325920329645442,,,,
2016-12-05 ,0.340943299363491,,,,
2016-12-06 ,0.21260338268928,,,,
2016-12-07 ,0.838729870180832,,,,
2016-12-08 ,1.18092297279085,,,,
2016-12-09 ,0.67213012181925,,,,
2016-12-12 ,-0.478470727801607,,,,
2016-12-13 ,-1.02275209636463,,,,
2016-12-14 ,-0.426064258317436,,,,
2016-12-15 ,-0.555723226307729,,,,
2016-12-16 ,0.479246443814726,,,,
2016-12-19 ,-0.362916903963728,,,,
2016-12-20 ,-0.274602871155825,,,,
2016-12-21 ,0.52872827895197,,,,
2016-12-22 ,0.319844981323511,,,,
2016-12-23 ,0.080368119251098,,,,
2016-12-27 ,-0.0437441719186575,,,,
2016-12-28 ,0.200612409078469,,,,
2016-12-29 ,-0.2413451126549,,,,
2016-12-30 ,0.0567354333460411,,,,
2017-01-03 ,-0.433443204553811,,,,
2017-01-04 ,0.461957876437029,,,,
2017-01-05 ,1.08259780400133,,,,
2017-01-06 ,-1.43368784653605,,,,
2017-01-09 ,-0.755079673010843,,,,
2017-01-10 ,-0.83796771921394,,,,
2017-01-11 ,0.374750062720137,,,,
2017-01-12 ,0.709884882535452,,,,
2017-01-13 ,-0.402443344608006,,,,
2017-01-17 ,-0.438750291832751,,,,
2017-01-18 ,-0.394158892761805,,,,
2017-01-19 ,0.0177917245209154,,,,
2017-01-20 ,-0.135737657345756,,,,
2017-01-23 ,0.45614098022053,,,,
2017-01-24 ,-0.629783138050698,,,,
2017-01-25 ,1.03915052268881,,,,
2017-01-26 ,0.145115315196251,,,,
2017-01-27 ,0.214000317197253,,,,
2017-01-30 ,-0.709072405342234,,,,
2017-01-31 ,-1.26801189271433,,,,
2017-02-01 ,-0.0161724902619523,,,,
2017-02-02 ,0.0529094052333205,,,,
2017-02-03 ,0.845350193641812,,,,
2017-02-06 ,-0.276498805104841,,,,
2017-02-07 ,0.240153960680251,,,,
2017-02-08 ,-0.101175283718991,,,,
2017-02-09 ,0.104276252536104,,,,
2017-02-10 ,-0.467131910567826,,,,
2017-02-13 ,0.0390259857133177,,,,
2017-02-14 ,0.0804055877420249,,,,
2017-02-15 ,0.187515038411527,,,,
2017-02-16 ,0.0915822816109752,,,,
2017-02-17 ,-0.79460482448107,,,,
2017-02-21 ,0.289269059027313,,,,
2017-02-22 ,0.478379034114651,,,,
2017-02-23 ,-0.536542047911595,,,,
2017-02-24 ,0.126037674431239,,,,
2017-02-27 ,-0.540712981044128,,,,
2017-02-28 ,0.0053429026856217,,,,
2017-03-01 ,-1.05528827741988,,,,
2017-03-02 ,0.621409711126508,,,,
2017-03-03 ,-0.500336314474708,,,,
2017-03-06 ,0.479501840238327,,,,
2017-03-07 ,-0.21657701571659,,,,
2017-03-08 ,-0.262382743062062,,,,
2017-03-09 ,0.125684123390758,,,,
2017-03-10 ,-0.350223371172107,,,,
2017-03-13 ,0.425003167836638,,,,
2017-03-14 ,0.319154362804938,,,,
2017-03-15 ,-0.346160562762014,,,,
2017-03-16 ,0.628078721479969,,,,
2017-03-17 ,0.166706743412048,,,,
2017-03-20 ,-0.211621825181927,,,,
2017-03-21 ,0.342645030015086,,,,
2017-03-22 ,-0.94527416539054,,,,
2017-03-23 ,0.326839979171523,,,,
2017-03-24 ,0.196959750742348,,,,
2017-03-27 ,0.211262910873662,,,,
2017-03-28 ,0.124017468370288,,,,
2017-03-29 ,0.0221322592114858,,,,
2017-03-30 ,0.0837378977285908,,,,
2017-03-31 ,0.0218082985635292,,,,
2017-04-03 ,-0.265840062228455,,,,
2017-04-04 ,-0.723502762721612,,,,
