Date,Returns,,,,
2015-05-22,-0.0739833786029784,,,,
2015-05-26,-0.0282523933941729,,,,
2015-05-27,0.124794128259789,,,,
2015-05-28,-0.180058775040927,,,,
2015-05-29,0.0606072070166362,,,,
2015-06-01,0.128342979008444,,,,
2015-06-02,0.101227981113107,,,,
2015-06-03,-0.0819972428348273,,,,
2015-06-04,-0.00065112006966243,,,,
2015-06-05,0.194938188815816,,,,
2015-06-08,-0.000871150165619807,,,,
2015-06-09,0.0434108930458214,,,,
2015-06-10,-0.0744282453473125,,,,
2015-06-11,-0.0815061593806312,,,,
2015-06-12,0.152296920729071,,,,
2015-06-15,0.1698734727571,,,,
2015-06-16,0.0582803836148689,,,,
2015-06-17,-0.0942365041604026,,,,
2015-06-18,-0.0125209502743663,,,,
2015-06-19,-0.0244175969730919,,,,
2015-06-22,0.231638203764625,,,,
2015-06-23,-0.0250634834565251,,,,
2015-06-24,-0.0742244188990186,,,,
2015-06-25,0.081471299888177,,,,
2015-06-26,0.0326182113385146,,,,
2015-06-29,0.055637258771947,,,,
2015-06-30,0.391346913364599,,,,
2015-07-01,-0.134574823097357,,,,
2015-07-02,-0.00804325861983578,,,,
2015-07-06,0.0812283696969424,,,,
2015-07-07,-0.0402894516661621,,,,
2015-07-08,-0.0102249948919161,,,,
2015-07-09,0.405562009476523,,,,
2015-07-10,-0.238011869251596,,,,
2015-07-13,-0.255513578563996,,,,
2015-07-14,-0.265591292786247,,,,
2015-07-15,-0.133269639811074,,,,
2015-07-16,0.0566758637711459,,,,
2015-07-17,-0.0190572738126916,,,,
2015-07-20,0.0498072214744988,,,,
2015-07-21,0.142054955126494,,,,
2015-07-22,0.0517884986676829,,,,
2015-07-23,-0.0765972228043508,,,,
2015-07-24,-0.0910592494242121,,,,
2015-07-27,0.425408075349059,,,,
2015-07-28,0.313275438411384,,,,
2015-07-29,-0.211790735594533,,,,
2015-07-30,-0.00408710221234661,,,,
2015-07-31,-0.0643994726314954,,,,
2015-08-03,-0.278498492329486,,,,
2015-08-04,0.163050569383634,,,,
2015-08-05,-0.0683014846252648,,,,
2015-08-06,-0.173718302363728,,,,
2015-08-07,0.373808190320209,,,,
2015-08-10,0.0439886254313716,,,,
2015-08-11,-0.176367215198191,,,,
2015-08-12,0.130297459155998,,,,
2015-08-13,0.125140283676038,,,,
2015-08-14,-0.150634141128438,,,,
2015-08-17,-0.104367658404035,,,,
2015-08-18,-0.128768858631057,,,,
2015-08-19,0.0149055474893173,,,,
2015-08-20,0.124144306476789,,,,
2015-08-21,0.430268973813471,,,,
2015-08-24,0.665516692922477,,,,
2015-08-25,0.700199796585528,,,,
2015-08-26,0.0755112947626412,,,,
2015-08-27,-0.523941806869048,,,,
2015-08-28,-0.605165164680422,,,,
2015-08-31,-0.0391198528246453,,,,
2015-09-01,0.0976007897112025,,,,
2015-09-02,0.455509136706027,,,,
2015-09-03,-0.278552686681592,,,,
2015-09-04,0.238198929134275,,,,
2015-09-08,0.15734850746919,,,,
2015-09-09,-0.441448736746167,,,,
2015-09-10,0.314510824098765,,,,
2015-09-11,-0.107646332604522,,,,
2015-09-14,0.013105629116106,,,,
2015-09-15,0.0604380971580505,,,,
2015-09-16,-0.305146434746803,,,,
2015-09-17,-0.0475590674875802,,,,
2015-09-18,-0.123822681181645,,,,
2015-09-21,0.313424565242346,,,,
2015-09-22,0.192798207806569,,,,
2015-09-23,0.303704221744859,,,,
2015-09-24,0.0396665607497433,,,,
2015-09-25,0.112409320660847,,,,
2015-09-28,0.375345814396863,,,,
2015-09-29,0.67469590066705,,,,
2015-09-30,0.0618845383410603,,,,
2015-10-01,-0.49835737317062,,,,
2015-10-02,0.105828024208642,,,,
2015-10-05,-0.659483134698527,,,,
2015-10-06,-0.499013221231916,,,,
2015-10-07,-0.248829700690628,,,,
2015-10-08,-0.273258355957416,,,,
2015-10-09,-0.265453410166166,,,,
2015-10-12,-0.138911474499179,,,,
2015-10-13,0.319784290237353,,,,
2015-10-14,0.189536402862607,,,,
2015-10-15,-0.0359610100422961,,,,
2015-10-16,-0.395738616903259,,,,
2015-10-19,0.193340970243586,,,,
2015-10-20,0.102822588882303,,,,
2015-10-21,-0.0286397652645993,,,,
2015-10-22,0.166536212091142,,,,
2015-10-23,-0.467085741452955,,,,
2015-10-26,0.0838314298526767,,,,
2015-10-27,0.364155796217879,,,,
2015-10-28,0.172463298493508,,,,
2015-10-29,-0.362380936073571,,,,
2015-10-30,0.241539726675109,,,,
2015-11-02,-0.12695468056444,,,,
2015-11-03,-0.162211785710097,,,,
2015-11-04,-0.0794738089201675,,,,
2015-11-05,0.0959785567394017,,,,
2015-11-06,-0.115032281117634,,,,
2015-11-09,0.124622064683808,,,,
2015-11-10,0.112406352472926,,,,
2015-11-11,-0.06935735954859,,,,
2015-11-12,0.0756332439404605,,,,
2015-11-13,0.133406802011283,,,,
2015-11-16,0.155294668928511,,,,
2015-11-17,-0.356762702609574,,,,
2015-11-18,0.0354388696753265,,,,
2015-11-19,-0.183372889461425,,,,
2015-11-20,-0.201621211499703,,,,
2015-11-23,-0.194765595126569,,,,
2015-11-24,0.0819463050192322,,,,
2015-11-25,-0.036859891600142,,,,
2015-11-27,-0.0500682158756209,,,,
2015-11-30,-0.00642692166844229,,,,
2015-12-01,0.00911836062372159,,,,
2015-12-02,-0.164434033431155,,,,
2015-12-03,0.215408305813795,,,,
2015-12-04,0.314017610263506,,,,
2015-12-07,-0.166829030831373,,,,
2015-12-08,0.422388361679778,,,,
2015-12-09,0.201440973040893,,,,
2015-12-10,-0.0906646465001453,,,,
2015-12-11,-0.174734051455387,,,,
2015-12-14,0.666944118225673,,,,
2015-12-15,0.120477430154977,,,,
2015-12-16,-0.367114185995243,,,,
2015-12-17,-0.0900063043755072,,,,
2015-12-18,0.436135114426661,,,,
2015-12-21,0.315205483219267,,,,
2015-12-22,-0.0293082909683546,,,,
2015-12-23,-0.205601471686996,,,,
2015-12-24,-0.558349744310183,,,,
2015-12-28,0.00447014013847578,,,,
2015-12-29,0.321705413488171,,,,
2015-12-30,-0.291813688721374,,,,
2015-12-31,0.30822634129306,,,,
2016-01-04,0.0507368219415158,,,,
2016-01-05,0.477892485200847,,,,
2016-01-06,0.0362033582186226,,,,
2016-01-07,0.238638383700689,,,,
2016-01-08,0.47155189935761,,,,
2016-01-11,0.2565174297862,,,,
2016-01-12,0.316595280781784,,,,
2016-01-13,-0.361421175074543,,,,
2016-01-14,0.72775001154503,,,,
2016-01-15,-0.159698693623901,,,,
2016-01-19,0.474982896420104,,,,
2016-01-20,-0.0254318597105331,,,,
2016-01-21,0.0645098593621463,,,,
2016-01-22,0.0103868747234671,,,,
2016-01-25,-0.364799410539398,,,,
2016-01-26,0.306613612895431,,,,
2016-01-27,-0.14676907557086,,,,
2016-01-28,0.41769685699642,,,,
2016-01-29,0.0176884374661136,,,,
2016-02-01,-0.337402516073679,,,,
2016-02-02,-0.0605407840062576,,,,
2016-02-03,0.419327237985064,,,,
2016-02-04,-0.280097785155943,,,,
2016-02-05,-0.0591528558305384,,,,
2016-02-08,0.507660653877564,,,,
2016-02-09,0.5030431018738,,,,
2016-02-10,-0.028054871163058,,,,
2016-02-11,-0.108904611940997,,,,
2016-02-12,0.278902667801095,,,,
2016-02-16,-0.326622336062228,,,,
2016-02-17,-0.434475310679269,,,,
2016-02-18,-0.452888135745933,,,,
2016-02-19,0.148397628075354,,,,
2016-02-22,-0.133128044575904,,,,
2016-02-23,-0.437252238536153,,,,
2016-02-24,0.0524678013840569,,,,
2016-02-25,-0.0372632593449989,,,,
2016-02-26,0.0460510132126532,,,,
2016-02-29,0.095633149423897,,,,
2016-03-01,0.0303764587529105,,,,
2016-03-02,-0.180712619824746,,,,
2016-03-03,-0.0403221886109514,,,,
2016-03-04,-0.104645775060609,,,,
2016-03-07,-0.0570640592243308,,,,
2016-03-08,0.105192621542936,,,,
2016-03-09,-0.0745801893762973,,,,
2016-03-10,-0.084306682079029,,,,
2016-03-11,-0.0118954985553101,,,,
2016-03-14,-0.174995971709543,,,,
2016-03-15,-0.0374458037025786,,,,
2016-03-16,-0.0628390062783972,,,,
2016-03-17,-0.187923219144886,,,,
2016-03-18,-0.096863693932573,,,,
2016-03-21,0.020623241537946,,,,
2016-03-22,0.0430894983891527,,,,
2016-03-23,0.00376782846158768,,,,
2016-03-24,-0.0596401258714951,,,,
2016-03-28,-0.0531270571572399,,,,
2016-03-29,-0.0139244053454827,,,,
2016-03-30,-0.25488205858597,,,,
2016-03-31,0.0017941978397587,,,,
2016-04-01,-0.0576101559335038,,,,
2016-04-04,0.0707843122085709,,,,
2016-04-05,0.143093695678959,,,,
2016-04-06,0.189980999459851,,,,
2016-04-07,-0.0996389793401546,,,,
2016-04-08,0.204426363378074,,,,
2016-04-11,-0.0437324551675374,,,,
2016-04-12,-0.000752461370998628,,,,
2016-04-13,-0.174646849826557,,,,
2016-04-14,-0.250356308831611,,,,
2016-04-15,-0.127362778423716,,,,
2016-04-18,0.0881951829752529,,,,
2016-04-19,-0.044800363409329,,,,
2016-04-20,-0.0172056361335508,,,,
2016-04-21,-0.0599760919889096,,,,
2016-04-22,0.296695790972074,,,,
2016-04-25,0.0704668149728873,,,,
2016-04-26,0.118719196998023,,,,
2016-04-27,-0.222119384269366,,,,
2016-04-28,-0.124570796988551,,,,
2016-04-29,0.392918702131464,,,,
2016-05-02,0.160208481308956,,,,
2016-05-03,0.0159142748444667,,,,
2016-05-04,0.593337986086774,,,,
2016-05-05,0.278748049580904,,,,
2016-05-06,0.318664920518968,,,,
2016-05-09,0.0235857855129903,,,,
2016-05-10,0.18892613935902,,,,
2016-05-11,-0.309786095227181,,,,
2016-05-12,0.0227036691915239,,,,
2016-05-13,0.0753941287839696,,,,
2016-05-16,0.138818799422762,,,,
2016-05-17,-0.253609739386321,,,,
2016-05-18,-0.00128497432119665,,,,
2016-05-19,-0.101270153514582,,,,
2016-05-20,0.0261129961654945,,,,
2016-05-23,-0.229172092166095,,,,
2016-05-24,-0.0314659528892831,,,,
2016-05-25,-0.0481377965581472,,,,
2016-05-26,-0.241438365685395,,,,
2016-05-27,-0.0389623840315062,,,,
2016-05-31,0.0261708441280966,,,,
2016-06-01,-0.0155500842918305,,,,
2016-06-02,-0.2447317109523,,,,
2016-06-03,-0.0921265531269318,,,,
2016-06-06,-0.469333968933267,,,,
2016-06-07,-0.42027497893378,,,,
2016-06-08,-0.0723977582789328,,,,
2016-06-09,-0.213492804030686,,,,
2016-06-10,0.126364989639665,,,,
2016-06-13,0.592636871750031,,,,
2016-06-14,0.0178362474311443,,,,
2016-06-15,0.340083184166829,,,,
2016-06-16,-0.14135926612147,,,,
2016-06-17,0.391096762547202,,,,
2016-06-20,-0.432124220004802,,,,
2016-06-21,-0.466063153560047,,,,
2016-06-22,-0.140820375188091,,,,
2016-06-23,0.181455971917406,,,,
2016-06-24,-0.327649998606938,,,,
2016-06-27,0.63654973359103,,,,
2016-06-28,0.601420005988372,,,,
2016-06-29,-0.726318064085499,,,,
2016-06-30,-0.595572203127339,,,,
2016-07-01,0.00484100132044045,,,,
2016-07-05,-0.0238323851370543,,,,
2016-07-06,0.116290712455881,,,,
2016-07-07,-0.122989759592727,,,,
2016-07-08,-0.0456375101104203,,,,
2016-07-11,-0.344444653512017,,,,
2016-07-12,0.000434478835250486,,,,
2016-07-13,-0.370209214076607,,,,
2016-07-14,0.11545624525635,,,,
2016-07-15,-0.1544305795756,,,,
2016-07-18,-0.0166675740576731,,,,
2016-07-19,-0.0861338738974024,,,,
2016-07-20,0.343214058204822,,,,
2016-07-21,-0.124876162257597,,,,
2016-07-22,0.187828652497766,,,,
2016-07-25,-0.145424951927334,,,,
2016-07-26,-0.0256371016983695,,,,
2016-07-27,-0.169173195856905,,,,
2016-07-28,0.150098125937891,,,,
2016-07-29,-0.124364718787956,,,,
2016-08-01,0.0972772804289162,,,,
2016-08-02,0.27407827226237,,,,
2016-08-03,0.0712788952669266,,,,
2016-08-04,-0.105348682395744,,,,
2016-08-05,-0.137150786291042,,,,
2016-08-08,-0.123922959442033,,,,
2016-08-09,0.0291235770168842,,,,
2016-08-10,0.029732510711477,,,,
2016-08-11,0.151132881658357,,,,
2016-08-12,-0.165042805041897,,,,
2016-08-15,0.0158645691927914,,,,
2016-08-16,-0.161879092614825,,,,
2016-08-17,0.0449852147682112,,,,
2016-08-18,-0.111894291136679,,,,
2016-08-19,-0.223227237311007,,,,
2016-08-22,0.0841975255871201,,,,
2016-08-23,0.148579622577988,,,,
2016-08-24,0.0940808776943664,,,,
2016-08-25,0.12988663112737,,,,
2016-08-26,0.0248060523806901,,,,
2016-08-29,0.063655169167554,,,,
2016-08-30,-0.191172282119191,,,,
2016-08-31,0.179219990925206,,,,
2016-09-01,0.0678204859920339,,,,
2016-09-02,-0.0720268097881323,,,,
2016-09-06,-0.105085422447031,,,,
2016-09-07,-0.200640972888931,,,,
2016-09-08,-0.10611299773546,,,,
2016-09-09,-0.428777199744566,,,,
2016-09-12,0.605117161983587,,,,
2016-09-13,-0.421453055143467,,,,
2016-09-14,0.614285065691532,,,,
2016-09-15,-0.0190043062897548,,,,
2016-09-16,-0.238286700237745,,,,
2016-09-19,0.0197509193067295,,,,
2016-09-20,0.202646073639751,,,,
2016-09-21,-0.0961899586262912,,,,
2016-09-22,-0.255561393415803,,,,
2016-09-23,-0.139935475692598,,,,
2016-09-26,0.179562945519829,,,,
2016-09-27,0.171416057121836,,,,
2016-09-28,-0.28873923438248,,,,
2016-09-29,-0.199940213773714,,,,
2016-09-30,0.4500976870015,,,,
2016-10-03,-0.308205535273956,,,,
2016-10-04,-0.0330105424323648,,,,
2016-10-05,-0.0454871794328996,,,,
2016-10-06,-0.403911070058769,,,,
2016-10-07,0.39217863080569,,,,
2016-10-10,0.0710982411338962,,,,
2016-10-11,0.139282151986784,,,,
2016-10-12,0.184086858073872,,,,
2016-10-13,-0.0253541754989806,,,,
2016-10-14,0.151711237744054,,,,
2016-10-17,0.0284883611149733,,,,
2016-10-18,0.163142623469904,,,,
2016-10-19,-0.167128315524393,,,,
2016-10-20,-0.182091636656481,,,,
2016-10-21,-0.0730628389912511,,,,
2016-10-24,-0.0945992526553009,,,,
2016-10-25,0.0175290634629621,,,,
2016-10-26,0.248932988942971,,,,
2016-10-27,0.00260534613252215,,,,
2016-10-28,0.1588254218128,,,,
2016-10-31,0.0766036289505648,,,,
2016-11-01,0.0433697371387469,,,,
2016-11-02,0.271040470719577,,,,
2016-11-03,0.262239547265858,,,,
2016-11-04,-0.0308819674527815,,,,
2016-11-07,0.1804990129755,,,,
2016-11-08,-0.301688838529723,,,,
2016-11-09,-0.177787999303062,,,,
2016-11-10,-0.0675472763015851,,,,
2016-11-11,0.0923832937322114,,,,
2016-11-14,-0.507748780752584,,,,
2016-11-15,0.0438674156036101,,,,
2016-11-16,-0.374504963203775,,,,
2016-11-17,-0.0371035228137111,,,,
2016-11-18,-0.222249100709012,,,,
2016-11-21,3.59509659838225E-05,,,,
2016-11-22,-0.253086273860994,,,,
2016-11-23,-0.104455639553732,,,,
2016-11-25,-0.122473923518751,,,,
2016-11-28,0.0728639292645056,,,,
2016-11-29,0.129534518621665,,,,
2016-11-30,0.165970994987092,,,,
2016-12-01,-0.673891403330995,,,,
2016-12-02,-0.0254372463399065,,,,
2016-12-05,0.0667050546342001,,,,
2016-12-06,-0.306494622762332,,,,
2016-12-07,-0.112073063585662,,,,
2016-12-08,-0.267893425891098,,,,
2016-12-09,-0.329590203064392,,,,
2016-12-12,0.0676241925256616,,,,
2016-12-13,0.228909732399367,,,,
2016-12-14,-0.0266024141749301,,,,
2016-12-15,0.174661790105907,,,,
2016-12-16,-0.0134592692551048,,,,
2016-12-19,0.205984388396175,,,,
2016-12-20,-0.0287241133686907,,,,
2016-12-21,-0.131247740746426,,,,
2016-12-22,0.0686395329052311,,,,
2016-12-23,0.183608902027738,,,,
2016-12-27,-0.0437837004563566,,,,
2016-12-28,-0.124211861792709,,,,
2016-12-29,0.128882856500554,,,,
2016-12-30,0.0757679953414763,,,,
2017-01-03,-0.0642744329131602,,,,
2017-01-04,0.051889492635561,,,,
2017-01-05,-0.327378141590808,,,,
2017-01-06,0.0171085116504505,,,,
2017-01-09,-0.0347503034742095,,,,
2017-01-10,0.0310506952271425,,,,
2017-01-11,-0.0696569131118299,,,,
2017-01-12,0.106118112925277,,,,
2017-01-13,0.127982487758468,,,,
2017-01-17,-0.0183814502355478,,,,
2017-01-18,0.497445414005026,,,,
2017-01-19,-0.237022028017159,,,,
2017-01-20,0.156333654254134,,,,
2017-01-23,-0.00241590644196004,,,,
2017-01-24,-0.0299248594517401,,,,
2017-01-25,-0.341762982056662,,,,
2017-01-26,-0.21202421551818,,,,
2017-01-27,-0.11668402912654,,,,
2017-01-30,-0.0275707956970882,,,,
2017-01-31,0.491374568424588,,,,
2017-02-01,-0.118305308701353,,,,
2017-02-02,0.100686977021515,,,,
2017-02-03,0.00570472301623822,,,,
2017-02-06,-0.160096552083454,,,,
2017-02-07,0.0483332273941331,,,,
2017-02-08,0.0975924409462502,,,,
2017-02-09,-0.0434031310731376,,,,
2017-02-10,-0.170689984850312,,,,
2017-02-13,-0.0357332220096302,,,,
2017-02-14,-0.189694429672846,,,,
2017-02-15,-0.0162643302910619,,,,
2017-02-16,0.0544993812775152,,,,
2017-02-17,0.00342280062890193,,,,
2017-02-21,-0.0509344385585434,,,,
2017-02-22,-0.176478457645917,,,,
2017-02-23,0.184972511924029,,,,
2017-02-24,0.164161583982486,,,,
2017-02-27,0.0149226213984893,,,,
2017-02-28,-0.0866397331156818,,,,
2017-03-01,0.0504880185925629,,,,
2017-03-02,0.0784441299047725,,,,
2017-03-03,0.30530835817696,,,,
2017-03-06,-0.0872506721823444,,,,
2017-03-07,0.0991495801279254,,,,
2017-03-08,0.0287501055241204,,,,
2017-03-09,-0.029713105759247,,,,
2017-03-10,0.134188931954891,,,,
2017-03-13,-0.158452836694499,,,,
2017-03-14,-0.148829860732983,,,,
2017-03-15,0.0349865293728458,,,,
2017-03-16,-0.139253059116075,,,,
2017-03-17,-0.119607091283847,,,,
2017-03-20,-0.0586029563187051,,,,
2017-03-21,-0.0672867168902647,,,,
2017-03-22,0.377968491454314,,,,
2017-03-23,-0.170471079474946,,,,
2017-03-24,-0.0396071941739168,,,,
2017-03-27,-0.104637452971717,,,,
2017-03-28,-0.133759910948308,,,,
2017-03-29,-0.112115558087176,,,,
2017-03-30,-0.0683045040134881,,,,
2017-03-31,-0.0507181696973581,,,,
2017-04-03,0.0580994929055933,,,,
2017-04-04,0.03020717266394,,,,
2017-04-05,0.110738117533393,,,,
2017-04-06,0.107832060586746,,,,
2017-04-07,-0.0794665821606781,,,,
2017-04-10,-0.0249380686425901,,,,
2017-04-11,-0.0679016709162131,,,,
2017-04-12,0.0449310383240003,,,,
2017-04-13,0.0767619991177535,,,,
2017-04-17,0.0442824558966312,,,,
2017-04-18,-0.0695696428304975,,,,
2017-04-19,0.128628658776909,,,,
2017-04-20,-0.0356498669770477,,,,
2017-04-21,-0.130234087269823,,,,
2017-04-24,0.0989476232688793,,,,
2017-04-25,-0.216865170352069,,,,
2017-04-26,-0.116847008063086,,,,
2017-04-27,0.0186806592863346,,,,
2017-04-28,0.0231956407136346,,,,
2017-05-01,0.0311853696038542,,,,
2017-05-02,-0.00871982430603139,,,,
2017-05-03,-0.189484039443883,,,,
2017-05-04,0.110567041380681,,,,
2017-05-05,0.307095707146422,,,,
2017-05-08,-0.216994069949521,,,,
2017-05-09,-0.0735151228293786,,,,
2017-05-10,0.0207939435063675,,,,
2017-05-11,-0.36566304752052,,,,
2017-05-12,0.121755688513267,,,,
2017-05-15,-0.0899300907056126,,,,
2017-05-16,0.0332692485648431,,,,
2017-05-17,0.0433870174544712,,,,
2017-05-18,0.508935810703563,,,,
2017-05-19,-0.0698941735280726,,,,
2017-05-22,-0.320745406451109,,,,
2017-05-23,-0.20130270311043,,,,
2017-05-24,0.0899115226852003,,,,
2017-05-25,0.0313689710890487,,,,
2017-05-26,0.0732657491501688,,,,
2017-05-30,-0.0576377738615206,,,,
2017-05-31,0.182069269407219,,,,
2017-06-01,0.199135709506108,,,,
2017-06-02,-0.107076355233331,,,,
2017-06-05,-0.154418824469205,,,,
2017-06-06,-0.0893604598321083,,,,
2017-06-07,0.0558736609001969,,,,
2017-06-08,0.0572304341052033,,,,
2017-06-09,-0.0633806874466176,,,,
2017-06-12,0.502094687123149,,,,
2017-06-13,0.0841817782618128,,,,
2017-06-14,-0.0225988180803888,,,,
2017-06-15,0.211742581776664,,,,
2017-06-16,-0.00931752219455391,,,,
2017-06-19,-0.0662055842830845,,,,
2017-06-20,-0.330971038531443,,,,
2017-06-21,0.128167945476104,,,,
2017-06-22,-0.198202603606793,,,,
2017-06-23,-0.0912671678892896,,,,
2017-06-26,-0.197167624337008,,,,
2017-06-27,0.111415799877997,,,,
2017-06-28,0.341087292796958,,,,
2017-06-29,-0.275172295338907,,,,
2017-06-30,0.271233776168707,,,,
2017-07-03,-0.084092402225069,,,,
2017-07-05,0.0614992936225129,,,,
2017-07-06,-0.162740923642725,,,,
2017-07-07,0.110380282357373,,,,
2017-07-10,-0.190367028315076,,,,
2017-07-11,0.0494320910407806,,,,
2017-07-12,0.0688479712516882,,,,
2017-07-13,-0.315799424785555,,,,
2017-07-14,-0.027973656575793,,,,
2017-07-17,-0.0969451036382838,,,,
2017-07-18,0.0767640409865944,,,,
2017-07-19,0.00307352071947644,,,,
2017-07-20,0.0289325716769846,,,,
2017-07-21,0.0851249916644061,,,,
2017-07-24,0.0451423492747718,,,,
2017-07-25,-0.0421538605529648,,,,
2017-07-26,0.192070637215762,,,,
2017-07-27,-0.0787043947015128,,,,
2017-07-28,0.218028997745273,,,,
2017-07-31,-0.00414763181140243,,,,
2017-08-01,-0.0100204183518898,,,,
2017-08-02,-0.166964112805775,,,,
2017-08-03,0.124548420099434,,,,
2017-08-04,-0.609659914037494,,,,
2017-08-07,-0.0256589065669224,,,,
2017-08-08,-0.0438953192735745,,,,
2017-08-09,0.106731879761483,,,,
2017-08-10,0.00844018806191169,,,,
2017-08-11,0.433639048448893,,,,
2017-08-14,-0.0648354263292868,,,,
2017-08-15,-0.217152517717757,,,,
2017-08-16,-0.0290565218315594,,,,
2017-08-17,0.0427565588231273,,,,
2017-08-18,0.291449286727182,,,,
2017-08-21,0.0794025452808887,,,,
2017-08-22,0.0972821946364099,,,,
2017-08-23,-0.202703421301717,,,,
2017-08-24,0.0894812098272578,,,,
2017-08-25,0.0886800428607647,,,,
2017-08-28,0.0560246111109648,,,,
2017-08-29,0.0631934270329236,,,,
2017-08-30,0.0130927099696862,,,,
2017-08-31,-0.198738735066785,,,,
2017-09-01,-0.177617805612408,,,,
2017-09-05,-0.0746824654951852,,,,
2017-09-06,0.121887564549102,,,,
2017-09-07,-0.0755723881424909,,,,
2017-09-08,-0.119817676905771,,,,
2017-09-11,0.193686073417686,,,,
2017-09-12,-0.385577585702352,,,,
2017-09-13,-0.143327181036277,,,,
2017-09-14,-0.0746952806791633,,,,
2017-09-15,-0.00197278364858105,,,,
2017-09-18,-0.100715573431512,,,,
2017-09-19,-0.145975024050975,,,,
2017-09-20,0.0233444235829953,,,,
2017-09-21,0.118723838873793,,,,
2017-09-22,0.224835555567174,,,,
2017-09-25,-0.0400541921912402,,,,
2017-09-26,0.344286585592327,,,,
2017-09-27,0.0891222802267787,,,,
2017-09-28,-0.180300437796619,,,,
2017-09-29,0.03793605851353,,,,
